d_in,d_out,decoy_id
0.7771238570316867,1.965163377922767,multiple_0.pdb
0.787772336004467,1.9696868317014342,multiple_12.pdb
0.7833838031384477,1.9650509025041385,multiple_21.pdb
0.7903122544280148,1.9708579208792296,multiple_9.pdb
0.8009685463869686,1.9700431787946462,multiple_10.pdb
0.7777302781319271,1.9695939583267423,multiple_20.pdb
0.7816493796351628,1.966355217057388,multiple_6.pdb
0.7971057953635923,1.963414522458243,multiple_19.pdb
0.7811572319878171,1.9687565538712608,multiple_17.pdb
0.7869974092420372,1.9735986203254436,multiple_5.pdb
0.7886772338823731,1.973172864224742,multiple_2.pdb
0.7990679977609833,1.9691732112807114,multiple_15.pdb
0.7816910754985001,1.9617231732087017,multiple_8.pdb
0.7842447961051509,1.965094139293319,multiple_18.pdb
0.7727590366715255,1.9657894945127679,multiple_22.pdb
0.7846396869253374,1.9637453282859751,multiple_11.pdb
0.778787823402402,1.9645053878395784,multiple_13.pdb
0.7803627937482573,1.9685412569409293,multiple_23.pdb
0.7926618068079883,1.9697410740008683,multiple_14.pdb
0.7785923912195006,1.971587707808791,multiple_7.pdb
0.7957827859418848,1.9689383403089558,multiple_1.pdb
0.7893477974875027,1.9677513062805414,multiple_16.pdb
0.7842851605929697,1.9678263858511338,multiple_24.pdb
0.763317799980677,1.961990066513382,multiple_3.pdb
0.7977971253576717,1.9685713801616533,multiple_4.pdb
