d_in,d_out,decoy_id
1.1825113450899702,1.6770289757135506,multiple_4.pdb
1.2054483458034775,1.668015060696959,multiple_11.pdb
1.2103684464192703,1.6730552946004515,multiple_14.pdb
1.208483211758871,1.6649827661922514,multiple_18.pdb
1.1838997474039918,1.6782311028787837,multiple_6.pdb
1.2008091344221026,1.6664249484859381,multiple_1.pdb
1.2151957242015425,1.6614414839795597,multiple_0.pdb
1.153900419591298,1.681144109242878,multiple_21.pdb
1.1922505821881197,1.6678018744011696,multiple_10.pdb
1.2057063950142877,1.669588852892591,multiple_20.pdb
1.190630618530845,1.6676167834357898,multiple_13.pdb
1.1839866784069684,1.669637070490262,multiple_24.pdb
1.1859670665346342,1.6665866498459534,multiple_16.pdb
1.2030756200422996,1.6685684883863832,multiple_22.pdb
1.1943953098553397,1.6645743620381486,multiple_17.pdb
1.207806144146233,1.6574084557080808,multiple_19.pdb
1.1918872252769335,1.66974359275328,multiple_2.pdb
1.1888307215796072,1.6685168143373323,multiple_8.pdb
1.1698034563132613,1.677576075796565,multiple_5.pdb
1.1840220912883455,1.6703424515650473,multiple_23.pdb
1.1820846843039097,1.672763562287502,multiple_3.pdb
1.1761417343216758,1.6761879546973992,multiple_12.pdb
1.1940687747517607,1.6726347091563676,multiple_9.pdb
1.2088142969888966,1.6663597196461046,multiple_15.pdb
1.1778938137705346,1.680994631719646,multiple_7.pdb
