d_in,d_out,decoy_id
1.0874545177472277,1.1852873168092501,multiple_18.pdb
1.0748626901430862,1.1926792448727472,multiple_21.pdb
1.0921055012792358,1.1925480634653098,multiple_7.pdb
1.0933355685818633,1.1893489372271089,multiple_5.pdb
1.080688856968019,1.1899894614520032,multiple_2.pdb
1.0775076723982353,1.1939141389185937,multiple_24.pdb
1.0871922429864844,1.1801049544617996,multiple_3.pdb
1.072076884129339,1.1921206480847824,multiple_8.pdb
1.073947689408335,1.200745583837887,multiple_0.pdb
1.08957215905516,1.1776822532545221,multiple_22.pdb
1.0827950223273979,1.1954190065988426,multiple_23.pdb
1.0825422569960885,1.195465091989074,multiple_6.pdb
1.0852083803355488,1.186816032238061,multiple_19.pdb
1.076352234021759,1.1984564917368612,multiple_20.pdb
1.0929631982314532,1.1794813714253305,multiple_15.pdb
1.0712358587015052,1.1880972890696613,multiple_10.pdb
1.0941869951574044,1.1968808692274489,multiple_12.pdb
1.0849940307934616,1.1939980574028175,multiple_9.pdb
1.0920096322391342,1.182529234988978,multiple_14.pdb
1.0936689515066873,1.183920337258988,multiple_13.pdb
1.0890472546705214,1.1923452776966725,multiple_1.pdb
1.0798836806028722,1.186144342477224,multiple_16.pdb
1.0812721340801186,1.186571105725073,multiple_17.pdb
1.091105670419358,1.1779090130456253,multiple_4.pdb
1.0853294543290248,1.1958210332765562,multiple_11.pdb
