d_in,d_out,decoy_id
1.0439516198412644,2.3593377415355943,multiple_7.pdb
1.0258818415291657,2.369222713904292,multiple_17.pdb
1.0099630854713935,2.3957489962117555,multiple_23.pdb
0.9849984538272727,2.407749690758163,multiple_16.pdb
1.0434628063737432,2.354645011662585,multiple_10.pdb
1.0101311165204405,2.3894440601915488,multiple_22.pdb
1.0192889451297031,2.3910852570354106,multiple_21.pdb
1.0349498296862103,2.3850536515526737,multiple_14.pdb
1.009740312960143,2.3954308646154936,multiple_18.pdb
1.0297309023460557,2.378957216243534,multiple_24.pdb
1.0009300301632742,2.399443664515284,multiple_1.pdb
0.9869108704708512,2.4125611078007037,multiple_13.pdb
1.0545853580797013,2.3435364797509752,multiple_20.pdb
1.013775900404288,2.388038639451205,multiple_5.pdb
1.0497154404019622,2.3588723684963004,multiple_6.pdb
1.0229909640551513,2.3982687029798506,multiple_11.pdb
1.0168112750072833,2.3839614046069078,multiple_15.pdb
1.0332414558383398,2.376095423389744,multiple_9.pdb
1.006781465912134,2.4065610793423446,multiple_0.pdb
1.0085219211318377,2.388393633718564,multiple_19.pdb
1.0131205373184282,2.4079246270597223,multiple_4.pdb
1.0223988745331398,2.3856901069575107,multiple_8.pdb
1.0319031832725563,2.3805967351031683,multiple_3.pdb
1.0369438031844513,2.3595463000974344,multiple_12.pdb
0.9995171828179057,2.3913158368107346,multiple_2.pdb
