d_in,d_out,decoy_id
0.5295634439337551,0.8936880129535182,multiple_4.pdb
0.5395042878024432,0.8969140081178575,multiple_7.pdb
0.5324509394547295,0.8953202408727875,multiple_21.pdb
0.5228155964221003,0.8864283726599211,multiple_17.pdb
0.5271528682200547,0.8867264758297105,multiple_13.pdb
0.5348547832900975,0.8949578426051843,multiple_24.pdb
0.533480269635886,0.8973112140112723,multiple_0.pdb
0.5398031777265121,0.8981592305798649,multiple_3.pdb
0.5346966418955061,0.8946889155035387,multiple_16.pdb
0.5205075491447838,0.8876409108946923,multiple_10.pdb
0.5297076060117778,0.8920209039501051,multiple_23.pdb
0.5248025291495853,0.8905848155216295,multiple_12.pdb
0.5313430663679732,0.8915837937606976,multiple_19.pdb
0.540557328400428,0.8984280951033914,multiple_2.pdb
0.5355618998847581,0.8977485532257833,multiple_8.pdb
0.5211350919167741,0.8827309859177422,multiple_11.pdb
0.5341326968064384,0.8970851100761604,multiple_1.pdb
0.5328829477027971,0.8945096193257372,multiple_15.pdb
0.5118319978789677,0.8811933223217253,multiple_14.pdb
0.5213769327621071,0.888798604476479,multiple_9.pdb
0.5325524245395141,0.8986123825957716,multiple_18.pdb
0.5274903969564676,0.8926483629241823,multiple_22.pdb
0.5292488210866241,0.8897383282649544,multiple_5.pdb
0.5366585610134531,0.8959982045788883,multiple_20.pdb
0.521235073031752,0.883721418256392,multiple_6.pdb
