d_in,d_out,decoy_id
1.4739003964012634,1.5814822961818589,multiple_1.pdb
1.4715454033681703,1.6067062349985184,multiple_18.pdb
1.4658949665862637,1.6046747065520726,multiple_7.pdb
1.473312445138217,1.5813472269512026,multiple_2.pdb
1.4678959915903607,1.5975600195410702,multiple_11.pdb
1.4732507025027235,1.5821443945691818,multiple_16.pdb
1.472597228265212,1.5793074096526483,multiple_17.pdb
1.4661976709323692,1.5935214132892705,multiple_24.pdb
1.4776908376198357,1.571247009365429,multiple_23.pdb
1.4711927278905612,1.6002895092023,multiple_3.pdb
1.4744315445559397,1.6033999428954762,multiple_21.pdb
1.4769544024199288,1.6035246916286758,multiple_10.pdb
1.4794109729963947,1.5625374780306636,multiple_22.pdb
1.4810736686277455,1.5783255017216187,multiple_6.pdb
1.4746782295479677,1.5686722007435172,multiple_4.pdb
1.4710691981409367,1.5883198766115325,multiple_0.pdb
1.4779469650196169,1.5627658785779452,multiple_15.pdb
1.478429778722197,1.5665906136436736,multiple_5.pdb
1.483327028628185,1.5667648123197668,multiple_19.pdb
1.4655821723484481,1.6102287720442,multiple_8.pdb
1.4759690254095432,1.5944035826541905,multiple_14.pdb
1.4818021604117597,1.5888310212075865,multiple_20.pdb
1.4612146393770562,1.592202756757726,multiple_13.pdb
1.475901316967775,1.5805555465944183,multiple_12.pdb
1.4760422483120654,1.5968481942186847,multiple_9.pdb
