d_in,d_out,decoy_id
2.162893463701503,1.902986790556161,multiple_23.pdb
2.1744563584986083,1.9007426299346477,multiple_2.pdb
2.316129533202692,1.835623373960824,multiple_10.pdb
2.171723223680847,1.8964370513264952,multiple_4.pdb
2.1636693622451437,1.9010529547928614,multiple_19.pdb
2.216321607991081,1.8767807469324382,multiple_22.pdb
2.1560250699559202,1.9109584737314282,multiple_15.pdb
2.205992523334602,1.8773929558070344,multiple_13.pdb
2.183460771317771,1.8938441694364574,multiple_21.pdb
2.2299220906350308,1.869587680204549,multiple_5.pdb
2.264067744952119,1.8591351503943419,multiple_8.pdb
2.172756735950445,1.893653366361603,multiple_1.pdb
2.2258425031398708,1.8692899023114675,multiple_17.pdb
2.245886930169931,1.8595464351087905,multiple_11.pdb
2.1823232605806733,1.8963763537421086,multiple_16.pdb
2.229829130990974,1.8575675044593782,multiple_3.pdb
2.1878569174602047,1.8952050732635457,multiple_20.pdb
2.26701504182707,1.853327513688472,multiple_7.pdb
2.191085825864697,1.8916062849740969,multiple_18.pdb
2.19452121371284,1.8880043531070314,multiple_6.pdb
2.173573080346676,1.8988493125125319,multiple_9.pdb
2.200300539070145,1.8856308945010536,multiple_24.pdb
2.2888467741584684,1.8439386508737163,multiple_12.pdb
2.1733171535372517,1.8971265702100268,multiple_14.pdb
2.242363245029802,1.8597120682189994,multiple_0.pdb
