d_in,d_out,decoy_id
0.4889805822541728,2.1540845369869435,multiple_17.pdb
0.4827563686765863,2.148059383285116,multiple_18.pdb
0.48747739154206227,2.1530817809471716,multiple_1.pdb
0.48154799540367355,2.1468669436528134,multiple_16.pdb
0.4865687829079713,2.148547755924202,multiple_24.pdb
0.4797901094594651,2.146204322357855,multiple_6.pdb
0.481005540289117,2.1483140239772007,multiple_21.pdb
0.4888071444471912,2.1516270581081773,multiple_13.pdb
0.48857088952374883,2.145854875801583,multiple_12.pdb
0.4868166993214534,2.14759529889688,multiple_11.pdb
0.4893536688449115,2.1534594408859165,multiple_4.pdb
0.485289109952351,2.14859746811658,multiple_19.pdb
0.48390886199544875,2.150236290079602,multiple_22.pdb
0.48209827045011805,2.1506143976245404,multiple_2.pdb
0.48269268027424106,2.147502968156126,multiple_5.pdb
0.48053671354372823,2.1516925865094336,multiple_7.pdb
0.48530317535061807,2.1496111309739967,multiple_9.pdb
0.4835768550105349,2.148417842966565,multiple_3.pdb
0.4819011695004074,2.150301830698047,multiple_15.pdb
0.47979898339897925,2.1460914107328337,multiple_14.pdb
0.4916090841688348,2.150826225675775,multiple_8.pdb
0.4893454053416055,2.152889263502945,multiple_10.pdb
0.49200780597664195,2.1521347367551904,multiple_0.pdb
0.4874134362519845,2.1506086218850853,multiple_23.pdb
0.48807606005809717,2.149171864182286,multiple_20.pdb
