d_in,d_out,decoy_id
2.543588831695959,1.6591846593381685,multiple_7.pdb
2.6062933711338583,1.629190733318624,multiple_1.pdb
2.597350558520495,1.630684939138472,multiple_3.pdb
2.5559891406908744,1.6498886327409463,multiple_17.pdb
2.551165963561211,1.6482278955032885,multiple_18.pdb
2.5829088705464702,1.6370221838889116,multiple_22.pdb
2.63871968709081,1.6554623277304805,multiple_5.pdb
2.5304565707279902,1.6533885329351266,multiple_14.pdb
2.6394736390115487,1.6576934170747795,multiple_24.pdb
2.5967655941860657,1.657081166193407,multiple_23.pdb
2.5070297065273643,1.6638337884032612,multiple_20.pdb
2.504303015840674,1.7215710258342238,multiple_19.pdb
2.570064813771286,1.6785628827126562,multiple_8.pdb
2.5233029816549024,1.6476778635147762,multiple_13.pdb
2.4821919544414306,1.6693131473346705,multiple_15.pdb
2.5311129944481134,1.6584253846014692,multiple_21.pdb
2.533525989598401,1.6561654782866415,multiple_9.pdb
2.531850681472885,1.6607724211612493,multiple_10.pdb
2.504323828873878,1.6683290386718712,multiple_2.pdb
2.5933531816255613,1.6246698133270616,multiple_11.pdb
2.5918191935902857,1.6372481577880478,multiple_4.pdb
2.4849912626158974,1.6706599795493184,multiple_6.pdb
2.4765536347444006,1.7256813698319722,multiple_16.pdb
2.585215164548034,1.6841865420309299,multiple_0.pdb
2.472791211499572,1.6808397833807345,multiple_12.pdb
