d_in,d_out,decoy_id
1.0467896468363862,4.011046979728351,multiple_14.pdb
1.0440287296176423,4.030439223129083,multiple_8.pdb
1.0343278968544092,4.015344812172149,multiple_5.pdb
1.0505335265917743,4.039404141660078,multiple_16.pdb
1.0356232888365757,4.020829045545467,multiple_19.pdb
1.0444310037829427,4.0209850848032715,multiple_7.pdb
1.0301276474687875,4.014827781711861,multiple_18.pdb
1.0601244646513894,4.036416133653157,multiple_12.pdb
1.0286946759459763,4.016132308158671,multiple_4.pdb
1.035346196854131,4.031253226939091,multiple_13.pdb
1.040964515412214,4.019614953503615,multiple_15.pdb
1.0290972353224213,4.010573544200528,multiple_22.pdb
1.0347054488354739,4.015338950858911,multiple_1.pdb
1.0351543906975607,4.017718746924184,multiple_23.pdb
1.0334110608375113,4.024989134595841,multiple_11.pdb
1.0270982035779084,4.015447086643467,multiple_10.pdb
1.048831413574613,4.033478733510554,multiple_0.pdb
1.048391035210448,4.041740838190905,multiple_20.pdb
1.042055807988465,4.023469636728397,multiple_6.pdb
1.0354613469101317,4.01570006751017,multiple_24.pdb
1.0448000837379576,4.034494762473378,multiple_9.pdb
1.0373148389264057,4.020538531568401,multiple_21.pdb
1.0307976390140487,4.0274017420420245,multiple_2.pdb
1.0361520501543042,4.011438231314614,multiple_3.pdb
1.0433729207184042,4.0371338154689225,multiple_17.pdb
