d_in,d_out,decoy_id
0.3208326837238,0.9242280636514936,multiple_18.pdb
0.32729995987312593,0.9381099743367323,multiple_5.pdb
0.3188155467142594,0.9319378259230633,multiple_9.pdb
0.3237241896507151,0.9302356620224155,multiple_11.pdb
0.31881553955088937,0.9281212828056612,multiple_22.pdb
0.32610419493954196,0.9309735355598856,multiple_15.pdb
0.31960317688464035,0.9309310875917508,multiple_21.pdb
0.32244715074292657,0.9310369224640247,multiple_8.pdb
0.32060219249487465,0.9274435318381338,multiple_1.pdb
0.3199143134682627,0.9286026904642447,multiple_19.pdb
0.3257462532341886,0.9324125992873359,multiple_2.pdb
0.31902506927243707,0.9284968240325954,multiple_7.pdb
0.3145487333506413,0.9214873209832206,multiple_24.pdb
0.32312513323597897,0.9310694163889031,multiple_13.pdb
0.3268933928066911,0.9332730721454231,multiple_0.pdb
0.3214648722115558,0.9257222512682008,multiple_4.pdb
0.32138752917043206,0.9309728255077284,multiple_20.pdb
0.32861236697421864,0.9382221185160873,multiple_14.pdb
0.3243016404629835,0.9312040898399829,multiple_16.pdb
0.3197246527725877,0.9308392729213179,multiple_3.pdb
0.31776537808701566,0.9319834955830693,multiple_6.pdb
0.3220015758830133,0.9377580235739684,multiple_10.pdb
0.3198941122242112,0.9295367260638818,multiple_17.pdb
0.3227413676493292,0.9311870031751472,multiple_23.pdb
0.3176366102938749,0.9281828913694066,multiple_12.pdb
