d_in,d_out,decoy_id
1.0799802221866552,1.6821862714203195,multiple_8.pdb
1.0519579239339751,1.7086323779653765,multiple_11.pdb
1.0624372998621592,1.7002921677314755,multiple_0.pdb
1.0459740333991698,1.7129038050234975,multiple_24.pdb
1.0749756093702523,1.6722995653828083,multiple_20.pdb
1.0649335345834887,1.6802946281365203,multiple_7.pdb
1.0795664031957977,1.685306207426675,multiple_10.pdb
1.0576666523019118,1.7210688244842387,multiple_19.pdb
1.0117482295092335,1.733430649522107,multiple_22.pdb
1.0275287397105568,1.7427481250959853,multiple_15.pdb
1.073619075189837,1.697663590284207,multiple_12.pdb
1.0513064034361141,1.705700224655385,multiple_13.pdb
1.051219086081755,1.7027898730736009,multiple_4.pdb
1.0969907457236932,1.6740823290245352,multiple_18.pdb
1.0651515664439815,1.6977594867419754,multiple_17.pdb
1.0704880952682305,1.6899108483520595,multiple_6.pdb
1.0338167706194532,1.7245985529931172,multiple_16.pdb
1.0674028370396529,1.7071907573359086,multiple_9.pdb
1.0361109793945833,1.720382907428789,multiple_21.pdb
1.0796545143779295,1.677239619635653,multiple_3.pdb
1.0403514533553866,1.7021566303126878,multiple_1.pdb
1.0579350631540039,1.6900536683905205,multiple_2.pdb
1.0676782264790954,1.692094621037028,multiple_5.pdb
1.0013678919288687,1.75198909938102,multiple_14.pdb
1.0473075459834391,1.7168098137225065,multiple_23.pdb
