d_in,d_out,decoy_id
0.5691017847503018,1.3823091352005497,multiple_1.pdb
0.5620014594971058,1.3609542682336115,multiple_12.pdb
0.5595884456160153,1.361042861158296,multiple_19.pdb
0.5627659809226686,1.3696680649289157,multiple_18.pdb
0.55892750771716,1.352889431379251,multiple_2.pdb
0.5618348614673786,1.3558253645370169,multiple_0.pdb
0.5598672027164089,1.3614158366096996,multiple_10.pdb
0.5713338779689777,1.3867723859029202,multiple_15.pdb
0.5568479075153102,1.3494710241389265,multiple_9.pdb
0.5611713147196501,1.3602623593971264,multiple_14.pdb
0.5568353391449163,1.358565292519732,multiple_21.pdb
0.5687535363847357,1.366521141411996,multiple_13.pdb
0.5587409120845518,1.3603980418724058,multiple_22.pdb
0.5590667999117321,1.3565235844075025,multiple_17.pdb
0.5588217993424315,1.363431894663322,multiple_8.pdb
0.5609968602243449,1.3611630297206805,multiple_24.pdb
0.5705447016363117,1.369003648183635,multiple_3.pdb
0.561314642482026,1.3569414888634073,multiple_23.pdb
0.5634371382828057,1.366607762093406,multiple_7.pdb
0.563603545481351,1.360098940061057,multiple_4.pdb
0.5654118201630598,1.3737588383877253,multiple_6.pdb
0.5600833150567227,1.3562647532128487,multiple_5.pdb
0.5604470019056977,1.3625389493906863,multiple_11.pdb
0.5561922400486227,1.3582231851256776,multiple_16.pdb
0.5660259353739793,1.3599576080196087,multiple_20.pdb
