d_in,d_out,decoy_id
1.0469102831147656,1.7116219668779589,multiple_9.pdb
1.0409401597421035,1.709997150260118,multiple_13.pdb
1.0652299611038316,1.7064933020663176,multiple_14.pdb
1.059438380871885,1.7043680938273917,multiple_15.pdb
1.0397769223835749,1.711774560580214,multiple_10.pdb
1.0394150421480504,1.7050353097575457,multiple_17.pdb
1.0219687468826983,1.721994074488083,multiple_7.pdb
1.0648336838315131,1.6958919969722008,multiple_0.pdb
1.0472004731571773,1.7072232949124222,multiple_2.pdb
1.029537677793242,1.7121108283894524,multiple_16.pdb
1.025446488922473,1.7167920020927856,multiple_5.pdb
1.0599062424749313,1.7010242192725364,multiple_18.pdb
1.0229817362716167,1.7173140533018623,multiple_12.pdb
1.0461907835777817,1.7028851094342299,multiple_20.pdb
1.021666862196361,1.721531264348206,multiple_4.pdb
1.018986990097445,1.7162594815411834,multiple_3.pdb
1.0550733627689013,1.7042489467251174,multiple_11.pdb
1.0274568784704674,1.7233217733736979,multiple_6.pdb
1.0399437047978786,1.7047645263467759,multiple_8.pdb
1.0646097884195171,1.6914984742809844,multiple_19.pdb
1.0427227906126189,1.7050639266264709,multiple_22.pdb
1.0239929090980684,1.719185474097516,multiple_24.pdb
1.017593369812801,1.727341058251407,multiple_21.pdb
1.03946871384996,1.7084106116515987,multiple_23.pdb
1.04965429755085,1.7090080213490053,multiple_1.pdb
