d_in,d_out,decoy_id
1.0386458286747022,1.5672811489377796,multiple_5.pdb
1.044640825136032,1.5702799020473621,multiple_24.pdb
1.0759944675286721,1.5554890235128263,multiple_8.pdb
1.0432716983107935,1.5750502796828254,multiple_1.pdb
1.0791041454500403,1.5682327202268977,multiple_11.pdb
1.0708558567901398,1.5574625414087204,multiple_10.pdb
1.0795790469487727,1.5681477308314364,multiple_3.pdb
1.0690002855874727,1.5521937235095176,multiple_12.pdb
1.0529923436973376,1.568268451076839,multiple_6.pdb
1.077401130248966,1.5652143927590358,multiple_18.pdb
1.0496834090289116,1.563257824735591,multiple_0.pdb
1.059532909695986,1.5705457327629142,multiple_16.pdb
1.0502092477320748,1.5587848480671125,multiple_20.pdb
1.0679152982294067,1.5768263172033294,multiple_7.pdb
1.0494866887358922,1.5691121378904969,multiple_22.pdb
1.0753447780021295,1.5707823333319335,multiple_17.pdb
1.046478808069853,1.5589329896989057,multiple_2.pdb
1.0773361341752405,1.5651467786374937,multiple_4.pdb
1.053267370543423,1.5632683075177658,multiple_21.pdb
1.0423660844810738,1.543231619749461,multiple_13.pdb
1.0635847203618238,1.5501373438138935,multiple_14.pdb
1.0277264382146278,1.5804691163564735,multiple_9.pdb
1.0728008479796713,1.5681558242349913,multiple_15.pdb
1.0559509706138688,1.5651439293548532,multiple_23.pdb
1.066960093355759,1.574348376063276,multiple_19.pdb
