d_in,d_out,decoy_id
1.2625786239913124,2.7506741990507435,multiple_5.pdb
1.2882176131402507,2.732058727251077,multiple_12.pdb
1.2717939228282376,2.732904281513693,multiple_10.pdb
1.3223164791280433,2.692703705869417,multiple_19.pdb
1.2627930314551756,2.7535260473711136,multiple_9.pdb
1.2723725800692347,2.749114279630395,multiple_11.pdb
1.297679227153898,2.727079935527495,multiple_17.pdb
1.2870589740889522,2.73468277257926,multiple_7.pdb
1.2883785828465064,2.725202006540193,multiple_1.pdb
1.2896197174582806,2.7268012575602154,multiple_4.pdb
1.2910764240058832,2.7165736357277037,multiple_2.pdb
1.2786144773282853,2.740583151510024,multiple_24.pdb
1.2818013074660102,2.741079855003654,multiple_16.pdb
1.2966180224368662,2.737828695819571,multiple_15.pdb
1.2870004888338225,2.726748440508495,multiple_21.pdb
1.2764307697842563,2.7567844371441965,multiple_13.pdb
1.260202197362197,2.7620371803984916,multiple_14.pdb
1.2391912221408794,2.7683515552858036,multiple_23.pdb
1.2899284718223107,2.7367803372775508,multiple_3.pdb
1.3093430778884785,2.7150395905039253,multiple_6.pdb
1.2889334467155131,2.7370618129885025,multiple_18.pdb
1.2739870278497627,2.7378839827724377,multiple_20.pdb
1.2669315749898582,2.752303727331164,multiple_22.pdb
1.2967288755300512,2.7244056710322933,multiple_0.pdb
1.2967972874301827,2.7276660437662095,multiple_8.pdb
