d_in,d_out,decoy_id
1.0282294165038484,1.220592840423215,multiple_10.pdb
1.0301379385503548,1.2172538031231905,multiple_4.pdb
1.0176590076728507,1.2133507333250009,multiple_5.pdb
1.0243989392584503,1.2171751759656764,multiple_18.pdb
1.0176372145947914,1.2099463914867659,multiple_8.pdb
1.0177480891328696,1.2189632020875518,multiple_17.pdb
1.0270705084986609,1.2210620155937986,multiple_6.pdb
1.0228690198026165,1.2196862283310657,multiple_21.pdb
1.0232411899055942,1.2172022236580684,multiple_7.pdb
1.033683623740198,1.2217250926171863,multiple_16.pdb
1.0220869424897303,1.2133102376355025,multiple_13.pdb
1.029303062157325,1.2144157913735498,multiple_1.pdb
1.0287259788225875,1.2173308365953934,multiple_2.pdb
1.0238494794481694,1.2167852810369588,multiple_0.pdb
1.0204850476519307,1.2137673486676028,multiple_12.pdb
1.0240078089252636,1.2160534134598004,multiple_11.pdb
1.0172335263225527,1.2171549633120151,multiple_9.pdb
1.028905803184327,1.2168788983614724,multiple_22.pdb
1.0254815730742382,1.2192141983129923,multiple_24.pdb
1.0263945356989983,1.2136151105274888,multiple_19.pdb
1.022320593002897,1.2170242002797942,multiple_23.pdb
1.0093142317833652,1.2135824933140145,multiple_20.pdb
1.0200535988350596,1.2167415132361978,multiple_14.pdb
1.024214472792086,1.211176929937349,multiple_15.pdb
1.029164488217914,1.21895572441204,multiple_3.pdb
