d_in,d_out,decoy_id
0.5667795805659593,1.360380109701023,multiple_1.pdb
0.5673827476655574,1.3667173750426729,multiple_10.pdb
0.5594773201640846,1.3625861657206089,multiple_14.pdb
0.5649807744218219,1.362428562280852,multiple_5.pdb
0.5644857027121015,1.3646587464653201,multiple_11.pdb
0.5697137715012539,1.3574840793433838,multiple_21.pdb
0.5667838325495672,1.359470249983175,multiple_3.pdb
0.573490896334538,1.3683218134275787,multiple_16.pdb
0.5696038594828036,1.365792269177576,multiple_17.pdb
0.5728225188489484,1.3602181125087518,multiple_20.pdb
0.5637469398841429,1.361341026993867,multiple_4.pdb
0.5648838064764172,1.3645470735626741,multiple_6.pdb
0.5816568341042685,1.3774619107895947,multiple_2.pdb
0.567849374211748,1.3615828988347718,multiple_15.pdb
0.5661911288380488,1.3681913473256653,multiple_13.pdb
0.5680040812314783,1.3658365575431377,multiple_23.pdb
0.5751785773879394,1.3719171535004089,multiple_24.pdb
0.5665542381367529,1.3590366651036345,multiple_22.pdb
0.5722188999550223,1.3712276213850252,multiple_19.pdb
0.5643152273780333,1.36285035541873,multiple_0.pdb
0.5739543842796785,1.37024857272194,multiple_18.pdb
0.5711084135161734,1.3630625569237977,multiple_8.pdb
0.5688120690639415,1.363448601301203,multiple_12.pdb
0.5676152738954756,1.3664564852792196,multiple_7.pdb
0.5707975465711689,1.3651650333296184,multiple_9.pdb
