d_in,d_out,decoy_id
0.48667399468506584,2.1277242788619546,multiple_18.pdb
0.49031012873677815,2.1323970285110927,multiple_4.pdb
0.48485636505149526,2.1209209317145263,multiple_17.pdb
0.4897551140982724,2.130712117133056,multiple_20.pdb
0.49279211473182816,2.135050378381853,multiple_19.pdb
0.4823625431681526,2.1277048269249277,multiple_8.pdb
0.47824128150939943,2.1284999028606526,multiple_13.pdb
0.4879085432142901,2.127204367423199,multiple_10.pdb
0.4841194356263742,2.125535642042668,multiple_23.pdb
0.4877987351784339,2.1291599244619968,multiple_21.pdb
0.48076410863526475,2.122471666787503,multiple_1.pdb
0.4906479018115433,2.126831486295666,multiple_3.pdb
0.48436457267174354,2.129180174607497,multiple_6.pdb
0.48805953336185254,2.1246039069474802,multiple_0.pdb
0.48974634836411335,2.131077825049677,multiple_9.pdb
0.48490785895014654,2.1206592086645273,multiple_11.pdb
0.4854762708223783,2.1293815863908394,multiple_2.pdb
0.4854776735136495,2.124130938264745,multiple_24.pdb
0.48959700014464247,2.1319347774911916,multiple_22.pdb
0.4843054912781574,2.1259323286869116,multiple_5.pdb
0.48576339295629917,2.1311771000348605,multiple_7.pdb
0.4879481984031271,2.1303682325859747,multiple_15.pdb
0.4880136399297319,2.130554896275673,multiple_16.pdb
0.4915487617289526,2.1283312897428255,multiple_12.pdb
0.48409183420373136,2.1251391899797336,multiple_14.pdb
