d_in,d_out,decoy_id
1.4715546055404065,1.612246340012663,multiple_11.pdb
1.476303909613835,1.6178791121073093,multiple_10.pdb
1.467109485291032,1.6320583830336175,multiple_8.pdb
1.4723437848277907,1.6257207552446604,multiple_18.pdb
1.47260818034842,1.594166368450484,multiple_1.pdb
1.4722848114598872,1.5916825220581599,multiple_12.pdb
1.4845865384922978,1.6088161727601191,multiple_20.pdb
1.4719590720852742,1.620497293142334,multiple_3.pdb
1.472638749691103,1.6162768188836172,multiple_21.pdb
1.475224983345134,1.5751693539822216,multiple_15.pdb
1.457685802190374,1.6045341159926374,multiple_13.pdb
1.471713193868141,1.6030262390699823,multiple_0.pdb
1.4782309347382951,1.577588415204016,multiple_22.pdb
1.4738912068022367,1.5993358849061914,multiple_2.pdb
1.4756924383452419,1.6076675184142606,multiple_14.pdb
1.4648192943804985,1.6157551328686384,multiple_7.pdb
1.4801013568719155,1.5838833240415424,multiple_5.pdb
1.4743367969544627,1.5870376869120844,multiple_23.pdb
1.4710344034367047,1.5840017197790206,multiple_4.pdb
1.4711636166041298,1.5932203965695089,multiple_17.pdb
1.4720536760941563,1.5917194003176534,multiple_16.pdb
1.4647928429093235,1.6045239443750647,multiple_24.pdb
1.482119043468248,1.5822275177477845,multiple_19.pdb
1.4823553641564489,1.5937055188914366,multiple_6.pdb
1.479542181761122,1.616209472466707,multiple_9.pdb
