d_in,d_out,decoy_id
2.3229495477918394,1.4312855211461462,multiple_5.pdb
2.326442123756943,1.3900080178455105,multiple_13.pdb
2.3270927093469576,1.4369171178437181,multiple_12.pdb
2.3386609555888906,1.4084171326793824,multiple_17.pdb
2.3236453200837093,1.407254182298122,multiple_15.pdb
2.3310249576491286,1.4253923772049473,multiple_19.pdb
2.3340171672081094,1.4137476128377247,multiple_3.pdb
2.331931159233681,1.4131689352622234,multiple_11.pdb
2.3480804342083417,1.4006803207497307,multiple_9.pdb
2.331466548384775,1.409883374262847,multiple_7.pdb
2.326836669725472,1.4192902848008926,multiple_14.pdb
2.3371788878944497,1.3948492998061497,multiple_0.pdb
2.18870022023777,1.5943986055796113,multiple_8.pdb
2.3197782044132325,1.4210159781562932,multiple_24.pdb
2.3392920926032046,1.4104746846517413,multiple_23.pdb
2.334272618092702,1.4119048417518238,multiple_18.pdb
2.328103443258869,1.4178432945226624,multiple_20.pdb
2.321618516292424,1.414980859828614,multiple_10.pdb
2.3574522306492245,1.364516064150326,multiple_21.pdb
2.334320873863953,1.424768638038556,multiple_2.pdb
2.3418723915830917,1.3843409945016665,multiple_1.pdb
2.339189748652321,1.3862720622557922,multiple_6.pdb
2.330080407316242,1.413104816790366,multiple_4.pdb
2.3522498143035473,1.3912420427161114,multiple_22.pdb
2.3247253618785546,1.4161175609095362,multiple_16.pdb
