d_in,d_out,decoy_id
0.680625565795012,2.7248565344673654,multiple_6.pdb
0.6781452670205872,2.7275683316624644,multiple_15.pdb
0.6700563509931756,2.735501307769033,multiple_14.pdb
0.6762945401101211,2.729689743056969,multiple_23.pdb
0.7119690530310566,2.7120906538121483,multiple_1.pdb
0.6839186242592544,2.7241211893640007,multiple_16.pdb
0.6866364817108074,2.724844305372751,multiple_8.pdb
0.6693542802926282,2.733713946503347,multiple_11.pdb
0.6555623329961603,2.7463734880583943,multiple_13.pdb
0.700792726431916,2.7157120333275264,multiple_18.pdb
0.7063345016142941,2.7126908064565853,multiple_20.pdb
0.7280093699921033,2.693185103598265,multiple_22.pdb
0.6954661853207893,2.712734423989923,multiple_9.pdb
0.6930863542437131,2.7188941446051236,multiple_4.pdb
0.6865393030620253,2.7269271541278757,multiple_19.pdb
0.663152453094914,2.737829110583518,multiple_2.pdb
0.6797454081431263,2.724184710925658,multiple_17.pdb
0.6949172009456481,2.7189220325242642,multiple_21.pdb
0.6660287472529699,2.734515177659076,multiple_24.pdb
0.6935610136035575,2.7171543616089355,multiple_3.pdb
0.7187159198490796,2.700086035468644,multiple_7.pdb
0.6887854966481405,2.7241797566379633,multiple_12.pdb
0.6859446890130646,2.724902227625107,multiple_10.pdb
0.711301740622436,2.7051768628479955,multiple_5.pdb
0.6932973249076774,2.7170979450411763,multiple_0.pdb
