d_in,d_out,decoy_id
1.4531950015641646,2.024226623747396,multiple_22.pdb
1.4341701151461506,2.039184875584234,multiple_6.pdb
1.4804386585854914,2.012456036385862,multiple_23.pdb
1.4433891167521553,2.0316837537411248,multiple_16.pdb
1.4582483052949493,2.0342726275732845,multiple_21.pdb
1.457361582889146,2.0324600478041064,multiple_8.pdb
1.438124603822393,2.0272708685330456,multiple_20.pdb
1.4353554178616332,2.037818764153114,multiple_24.pdb
1.4487029346092744,2.0040510116001133,multiple_13.pdb
1.4537621325417651,2.031877810393655,multiple_9.pdb
1.4695140512196943,1.9936385663883218,multiple_14.pdb
1.4412315595396867,2.0087504830186593,multiple_11.pdb
1.4685541195474137,1.9996423051010777,multiple_17.pdb
1.494870157488788,1.98696906131383,multiple_15.pdb
1.4341002547333417,2.0399360729262224,multiple_5.pdb
1.4279510774930488,2.0448456965088275,multiple_4.pdb
1.4621694908397633,2.0058707554919653,multiple_0.pdb
1.4361905634390022,2.0374532652491006,multiple_7.pdb
1.441038667092203,2.027263457008643,multiple_18.pdb
1.4714500333866078,2.017624615296116,multiple_2.pdb
1.4470959089799433,2.01543726125804,multiple_19.pdb
1.4732312433809343,2.0007150955880317,multiple_1.pdb
1.4539876957516658,2.0183482186200696,multiple_3.pdb
1.4369911271020093,2.031804070621059,multiple_12.pdb
1.4341388966834638,2.026156832250256,multiple_10.pdb
