d_in,d_out,decoy_id
1.2273132650812182,4.3028094928856095,multiple_3.pdb
1.2291795900927251,4.296996040910587,multiple_6.pdb
1.231091484504683,4.302469025916717,multiple_7.pdb
1.243165015231576,4.289376080192002,multiple_13.pdb
1.2356033296120144,4.29105146898588,multiple_23.pdb
1.2104498068393232,4.313542724136983,multiple_20.pdb
1.2404116062187531,4.294417458542866,multiple_10.pdb
1.2492210502880725,4.2792120191886855,multiple_12.pdb
1.2085707731115933,4.3182590807987875,multiple_2.pdb
1.224007809917984,4.301472163006764,multiple_22.pdb
1.2243021833844985,4.305366804428814,multiple_15.pdb
1.22442793643265,4.305613981377998,multiple_21.pdb
1.2506851475067058,4.2771712725711915,multiple_24.pdb
1.2073525773101257,4.316685288434432,multiple_5.pdb
1.2451071775540736,4.291961756482174,multiple_11.pdb
1.2538342475494633,4.285496456208691,multiple_1.pdb
1.2407682900078945,4.295364786225905,multiple_17.pdb
1.2425634958680591,4.289694252908089,multiple_9.pdb
1.236473177113729,4.291736760009376,multiple_4.pdb
1.2393071846460604,4.299557965991293,multiple_16.pdb
1.2376602085203148,4.2902577387185366,multiple_18.pdb
1.2222740011029922,4.306694043841139,multiple_0.pdb
1.211325271531308,4.316182436754374,multiple_8.pdb
1.219524920224062,4.308233655940367,multiple_14.pdb
1.2688622979565105,4.272238770543242,multiple_19.pdb
