d_in,d_out,decoy_id
0.7600086054806582,2.6438278243474174,multiple_22.pdb
0.8045608856969845,2.6348284142910403,multiple_4.pdb
0.719542390405874,2.621688630360994,multiple_23.pdb
0.7837388537128079,2.6384119255448915,multiple_14.pdb
0.7873437654381702,2.645468958037999,multiple_12.pdb
0.7802043252827593,2.643750547202607,multiple_19.pdb
0.6682672282893559,2.6267312831506393,multiple_6.pdb
0.8086214893881012,2.6344715731160453,multiple_3.pdb
0.8009712426024118,2.629122820860065,multiple_21.pdb
0.6344249619615738,2.631443327789076,multiple_2.pdb
0.8050600415591963,2.6398914710305967,multiple_16.pdb
0.7728387910137952,2.6278181901801005,multiple_13.pdb
0.6689022391338456,2.620881475173066,multiple_7.pdb
0.8069529922414816,2.6337808221449697,multiple_20.pdb
0.8142872708092305,2.642408809679396,multiple_10.pdb
0.6788817928478792,2.6244419732849695,multiple_9.pdb
0.6355221766566014,2.620065949348069,multiple_1.pdb
0.6419793102812912,2.616219398697716,multiple_8.pdb
0.6399486761888212,2.621893324512202,multiple_18.pdb
0.7835830172272495,2.6423608720379925,multiple_11.pdb
0.7988659665826385,2.6365943215078445,multiple_24.pdb
0.7977467354090568,2.6415734401675244,multiple_17.pdb
0.6785782436392299,2.6211099047407145,multiple_15.pdb
0.789115364782538,2.650845789630933,multiple_0.pdb
0.7437378639374638,2.63313163684159,multiple_5.pdb
