d_in,d_out,decoy_id
1.0278274633514646,4.009937211983078,multiple_14.pdb
1.0408308784747222,4.025129526404046,multiple_24.pdb
1.0314843141576302,4.022658053817575,multiple_10.pdb
1.0536882501834501,4.04004214045076,multiple_16.pdb
1.0293682944666458,4.021480067863279,multiple_11.pdb
1.0301891985682297,4.013844337001184,multiple_1.pdb
1.038700349936512,4.026630075546234,multiple_8.pdb
1.0378737178575776,4.023244380220242,multiple_2.pdb
1.0467200777750019,4.028892130148567,multiple_6.pdb
1.03529555533527,4.021488760506388,multiple_4.pdb
1.0418368827751512,4.02009776029569,multiple_22.pdb
1.0409972761966928,4.031791940574125,multiple_17.pdb
1.0334913514066033,4.017853255376787,multiple_23.pdb
1.042636405461024,4.034447669553095,multiple_9.pdb
1.038957266514995,4.031565370800962,multiple_13.pdb
1.0346072718870911,4.011547857405123,multiple_0.pdb
1.0369440235918828,4.012842533837846,multiple_21.pdb
1.033752406383462,4.017002409141043,multiple_5.pdb
1.0412290586272468,4.027217201269359,multiple_19.pdb
1.0476209066799718,4.034778397764253,multiple_20.pdb
1.0413193461642973,4.030565041295397,multiple_7.pdb
1.0350098892742823,4.009603184552213,multiple_15.pdb
1.035936173585507,4.031773294403063,multiple_12.pdb
1.0395431699936768,4.019088448702189,multiple_18.pdb
1.034498395122349,4.017051532623695,multiple_3.pdb
