d_in,d_out,decoy_id
1.8276852307596592,0.892892986994418,multiple_3.pdb
1.7865544997285658,0.9806973133834817,multiple_16.pdb
1.7866646742963046,0.9765524847708348,multiple_1.pdb
1.798552601106458,0.9495946573173923,multiple_4.pdb
1.8213983952752815,0.9019551422819837,multiple_17.pdb
1.7943989135619147,0.9603900326855473,multiple_19.pdb
1.776774735230169,0.999779843012875,multiple_23.pdb
1.772385652701279,1.0118369644352119,multiple_11.pdb
1.7925976638855794,0.9620212681584669,multiple_8.pdb
1.8009677307117522,0.9467853743880577,multiple_21.pdb
1.7809791901756908,1.0006589949869913,multiple_5.pdb
1.7830809838830384,0.9926873824265815,multiple_12.pdb
1.7862752560933213,0.980459370020062,multiple_13.pdb
1.8015354507704522,0.9296754139404542,multiple_10.pdb
1.7813156146566402,1.0009283185538838,multiple_9.pdb
1.7940380173719073,0.9665423214941861,multiple_22.pdb
1.8000262028052787,0.947425526049402,multiple_0.pdb
1.7889688896738793,0.9806506716474357,multiple_14.pdb
1.8001583469937545,0.9635184410449777,multiple_6.pdb
1.7966040883031977,0.9657396862438997,multiple_15.pdb
1.7912592942132874,0.9741229716247106,multiple_18.pdb
1.7712842954392822,1.005035442980032,multiple_24.pdb
1.7901743718511036,0.9786273884433907,multiple_20.pdb
1.7825057877106225,1.0013579009827722,multiple_2.pdb
1.8031816519488972,0.9400147596242452,multiple_7.pdb
