d_in,d_out,decoy_id
3.566457337648822,0.9645503766778271,multiple_16.pdb
3.5638403340764855,0.9337904181015232,multiple_20.pdb
3.5533750952177554,0.9680017620631041,multiple_7.pdb
3.5693448072042364,0.9572858339815619,multiple_19.pdb
3.569637544447938,0.9643727667413069,multiple_15.pdb
3.5515437274144497,0.9721107477579217,multiple_23.pdb
3.573677116820518,0.9654532270321312,multiple_5.pdb
3.553709147191118,0.9643515750471862,multiple_8.pdb
3.5810010421381815,0.966456348144441,multiple_2.pdb
3.560539152103866,0.9648936384437354,multiple_14.pdb
3.5767726799724757,0.9656876634660827,multiple_0.pdb
3.563870596087322,0.9570089198478734,multiple_21.pdb
3.5742289892789723,0.9655524269991811,multiple_18.pdb
3.5701605414985425,0.9626778419861644,multiple_17.pdb
3.5674854507128484,0.9624298946244266,multiple_4.pdb
3.5783246296536886,0.9724834184767065,multiple_10.pdb
3.5763428250092133,0.9652094784208409,multiple_1.pdb
3.578927775195644,0.9617453173109678,multiple_11.pdb
3.5560251900330244,0.9529580171939283,multiple_13.pdb
3.567227442689366,0.9495000868246012,multiple_22.pdb
3.5634143894906005,0.9694889120938989,multiple_6.pdb
3.5650145180191415,0.9626797757075699,multiple_9.pdb
3.5759673567466663,0.9687605302560012,multiple_12.pdb
3.564059673848571,0.9636726688127689,multiple_3.pdb
3.575479916524131,0.9611925264239087,multiple_24.pdb
