d_in,d_out,decoy_id
0.8814181526832824,2.644663600947154,multiple_7.pdb
0.8977847623551799,2.65167060313959,multiple_4.pdb
0.885120004924678,2.6470788943687626,multiple_5.pdb
0.8575573576208217,2.65146579080387,multiple_22.pdb
0.8790122762863818,2.6471678245825543,multiple_12.pdb
0.8912751517906321,2.6584849047980508,multiple_23.pdb
0.8660339704266778,2.6548968427540625,multiple_17.pdb
0.8906524457926878,2.6572830382167365,multiple_9.pdb
0.9238639005740209,2.643391748716262,multiple_16.pdb
0.8880046234952743,2.6386904135526876,multiple_11.pdb
0.8708853890674646,2.6459036510386165,multiple_8.pdb
0.8770699239622762,2.6627770094491,multiple_20.pdb
0.8633985939374432,2.649167099742019,multiple_18.pdb
0.8729993521677375,2.6479543406503425,multiple_10.pdb
0.8407043695617402,2.632819472306173,multiple_15.pdb
0.8894730561177623,2.639699583144852,multiple_2.pdb
0.9468111018730798,2.6329016116186716,multiple_6.pdb
0.8717826527565924,2.6469407069680497,multiple_24.pdb
0.9301170478462142,2.6425939368335434,multiple_19.pdb
0.9115006982068495,2.637176433829494,multiple_3.pdb
0.8676550411345327,2.651215433204308,multiple_14.pdb
0.8962421475822641,2.662533986791453,multiple_0.pdb
0.904236851724116,2.6505220044326925,multiple_1.pdb
0.8796263653269379,2.647856259331829,multiple_21.pdb
0.9003176485674913,2.6514724528410545,multiple_13.pdb
