d_in,d_out,decoy_id
1.020871619965181,4.510745581083107,multiple_16.pdb
1.0329217189173798,4.503273522642065,multiple_24.pdb
1.0073136140494885,4.515888454532129,multiple_3.pdb
1.0241064646691609,4.508958751483646,multiple_13.pdb
1.0453672655359532,4.448058244419717,multiple_10.pdb
1.021792430377064,4.500649269075563,multiple_2.pdb
1.0193162656934138,4.519761655039928,multiple_9.pdb
1.0189506980528134,4.510014549278666,multiple_5.pdb
1.021561684664275,4.500566281956124,multiple_21.pdb
1.0229565727542331,4.5017700790912905,multiple_1.pdb
1.015999169405662,4.508434576256099,multiple_11.pdb
1.0252556553967678,4.5008344087620005,multiple_17.pdb
1.0154701661627912,4.510315533852443,multiple_19.pdb
1.0199015511572238,4.5061487763925445,multiple_8.pdb
1.013535674680155,4.513880840354766,multiple_7.pdb
1.01685926835602,4.50961208285796,multiple_20.pdb
1.0142076951847003,4.506487992076345,multiple_15.pdb
1.01792641598643,4.506826525863759,multiple_23.pdb
1.0113402388788175,4.512089351111634,multiple_22.pdb
1.0166651975885972,4.515916580056547,multiple_4.pdb
1.008790531174835,4.518838727515292,multiple_14.pdb
1.0109286053308162,4.5107947902760674,multiple_12.pdb
1.0174544147643316,4.514173607832356,multiple_18.pdb
1.0017807011796338,4.5118003901550185,multiple_0.pdb
1.0179107182372233,4.508380154017701,multiple_6.pdb
