d_in,d_out,decoy_id
1.4554359676314996,2.204833589756502,multiple_2.pdb
1.430009532787968,2.206354257795684,multiple_18.pdb
1.4830441062205462,2.2013139987545287,multiple_19.pdb
1.4487620586446521,2.1779646585677734,multiple_22.pdb
1.4479628434671108,2.187305692589877,multiple_4.pdb
1.4521802391869387,2.1790644430629773,multiple_1.pdb
1.4730670538717847,2.1738649058129753,multiple_11.pdb
1.4466039125340362,2.19967397723552,multiple_24.pdb
1.4443885962775331,2.1936752947901637,multiple_12.pdb
1.457940837570658,2.188111788530905,multiple_10.pdb
1.4215055656808464,2.190820983301108,multiple_17.pdb
1.434199483639259,2.1849501310049044,multiple_13.pdb
1.450742564136537,2.1832393907550154,multiple_7.pdb
1.4424135557723876,2.18949581792505,multiple_5.pdb
1.438317238508472,2.1906744186140754,multiple_6.pdb
1.446537373916691,2.1849219224412235,multiple_20.pdb
1.4625531457556142,2.1891258193484893,multiple_9.pdb
1.4462719768471024,2.18909549397435,multiple_3.pdb
1.459776424874101,2.182587963806195,multiple_0.pdb
1.454770083901538,2.1932415052469447,multiple_16.pdb
1.4496325813393587,2.1984057014054277,multiple_8.pdb
1.4658487179534467,2.182576999428899,multiple_14.pdb
1.4543339645188766,2.1873458557716554,multiple_23.pdb
1.4510661323005056,2.1822833356148963,multiple_21.pdb
1.4541775754228008,2.194839053376535,multiple_15.pdb
