d_in,d_out,decoy_id
3.0427067281870417,0.7975679153784049,no_template15.pdb
2.9761053174396417,0.7424163537849022,no_template16.pdb
3.0684970396637836,0.8283769739717136,no_template5.pdb
2.9846188813774237,0.8092545516004875,no_template10.pdb
3.035216377203751,0.8273125712910896,no_template1.pdb
3.011955807715775,0.8164686624118526,no_template13.pdb
2.994196394339207,0.7390764226039502,no_template7.pdb
3.0808141666457285,0.7891668631231497,no_template9.pdb
3.0073444854022555,0.8275779446928769,no_template11.pdb
3.015668485055741,0.8185582559874087,no_template18.pdb
3.0890483012234866,0.807123838464438,no_template21.pdb
3.0749645101498597,0.7923747518409691,no_template22.pdb
3.01240377051119,0.7835302985765851,no_template4.pdb
3.030775912299858,0.8370981320689802,no_template19.pdb
2.9925681409196865,0.8209133687144611,no_template14.pdb
3.0269308382744358,0.7937120282344446,no_template0.pdb
3.0486730589229363,0.7859488890307957,no_template2.pdb
2.9993081932234684,0.802754824539526,no_template8.pdb
3.0748716399148277,0.8189418882159163,no_template3.pdb
3.071055413677529,0.8229793924038643,no_template24.pdb
3.010507340428017,0.815160199347714,no_template23.pdb
3.0383607330512215,0.7661220686819784,no_template12.pdb
3.0258492862745614,0.7785121253114461,no_template20.pdb
3.036351247859498,0.7863410868247921,no_template17.pdb
3.027955088462758,0.7427160411672651,no_template6.pdb
