d_in,d_out,decoy_id
0.967894778337038,3.9976776859506837,no_template4.pdb
0.992122984822213,4.059143571818966,no_template5.pdb
0.9743068511508547,3.9972721191060336,no_template7.pdb
0.9567661364558052,3.9751358200356,no_template22.pdb
0.9472047471060259,3.9923228648955216,no_template24.pdb
0.9625781100212213,4.0246141207317745,no_template23.pdb
0.9137961383722958,3.8898000673393556,no_template17.pdb
0.9762985065689554,4.020253765440483,no_template10.pdb
0.9426036414514976,3.976949056584161,no_template15.pdb
0.9516532559226062,3.9505600014899716,no_template16.pdb
0.968449932961114,3.9777960984167176,no_template3.pdb
0.9473337826480388,3.925733205905493,no_template0.pdb
1.0099755890358957,4.0924570032140615,no_template20.pdb
0.9412663595499194,3.947502856737117,no_template8.pdb
0.9415219984879237,3.9673758524626566,no_template21.pdb
0.901782049409802,3.8802038654456683,no_template9.pdb
0.9487874153378019,3.9793460029054524,no_template13.pdb
0.9424068361053343,3.9652323752998067,no_template6.pdb
0.9533851482240521,3.951631790298903,no_template11.pdb
0.9702391007737281,3.9873014225723953,no_template19.pdb
0.9375296682414868,3.9817749351400944,no_template2.pdb
0.960673733067322,3.995393805009271,no_template12.pdb
0.9991104554172949,4.047604329160082,no_template14.pdb
0.9538320242287656,3.9723601697134674,no_template1.pdb
0.9493656661832686,3.9818464151963786,no_template18.pdb
