d_in,d_out,decoy_id
1.543393149878844,1.6539511816146588,no_template19.pdb
1.5125135584514218,1.490257689037477,no_template21.pdb
1.537967390865837,1.6528313242794992,no_template8.pdb
1.5169886260329906,1.5516512255682449,no_template5.pdb
1.469911399092585,1.7321066110713002,no_template24.pdb
1.469314847372596,1.560239867363883,no_template13.pdb
1.5638634072736786,1.6621523509027754,no_template2.pdb
1.5217178279425818,1.561366059180168,no_template16.pdb
1.5152041843761996,1.5199024655291664,no_template10.pdb
1.5429061883071122,1.6261505314243074,no_template4.pdb
1.5383511099795746,1.6027796779931127,no_template17.pdb
1.5573200966195897,1.653107503604787,no_template20.pdb
1.5085884513623866,1.6007531608246646,no_template1.pdb
1.5217766839181335,1.5993089556893894,no_template6.pdb
1.507748846818063,1.597500292071299,no_template11.pdb
1.511652379823774,1.5018681638252807,no_template0.pdb
1.5299421533399413,1.4946588462417654,no_template12.pdb
1.5160400156131006,1.594785933086847,no_template9.pdb
1.5154157753416613,1.5310483575503178,no_template22.pdb
1.5435951773376477,1.4777375232735488,no_template3.pdb
1.4959533588494893,1.7230714147473558,no_template15.pdb
1.5197077508816503,1.4770457209691898,no_template14.pdb
1.5093720575382643,1.58196177938293,no_template7.pdb
1.5155873815018746,1.601746147079741,no_template23.pdb
1.4631381345184051,1.7344623808816446,no_template18.pdb
