d_in,d_out,decoy_id
0.5228886504378558,1.2822232541976561,no_template1.pdb
0.5175612088090136,1.281765022959286,no_template12.pdb
0.5145447303243184,1.2965885553527339,no_template21.pdb
0.5137028727262343,1.2892765351097897,no_template15.pdb
0.5138603033945426,1.2977920515250414,no_template11.pdb
0.508521080619081,1.2836623267684375,no_template18.pdb
0.5080914401658901,1.2763596945768534,no_template8.pdb
0.5170816144713277,1.303522483942229,no_template9.pdb
0.5302496052137485,1.2788234811105477,no_template5.pdb
0.5145972577208086,1.2928517346068504,no_template13.pdb
0.51899665083161,1.2647855525937228,no_template2.pdb
0.5284621826011023,1.301552395193945,no_template20.pdb
0.5320544902641143,1.2941245895460871,no_template10.pdb
0.512971064099578,1.2999232761367163,no_template4.pdb
0.5136532511408319,1.285770981047825,no_template19.pdb
0.5152784255911133,1.2807444975903173,no_template14.pdb
0.5149237431445638,1.2789342596350015,no_template16.pdb
0.5128285095947828,1.2992236443562815,no_template24.pdb
0.5210337224685097,1.2973779228777766,no_template17.pdb
0.5089067485112462,1.2981927953213699,no_template3.pdb
0.5297608787311235,1.2856266888354917,no_template0.pdb
0.5218444279296397,1.2740526585217122,no_template23.pdb
0.5176229012793565,1.2789812012161816,no_template6.pdb
0.5296008850856647,1.3085733471367038,no_template7.pdb
0.5229672079299409,1.2792797402260414,no_template22.pdb
