d_in,d_out,decoy_id
0.33435759036178764,0.9558622257914943,no_template6.pdb
0.35007089430512756,0.9728717250483376,no_template2.pdb
0.3414956016335087,0.9601204975797476,no_template15.pdb
0.3416285045157755,0.9630101925932091,no_template24.pdb
0.35152195694765537,0.9702527225017548,no_template8.pdb
0.34988684340669457,0.9652057601616226,no_template1.pdb
0.3460265960282479,0.961084675423953,no_template0.pdb
0.35456045015869225,0.9696668378349875,no_template17.pdb
0.3485502904775191,0.9566688580172402,no_template5.pdb
0.3366702510521255,0.9594786121191081,no_template7.pdb
0.33802648006923613,0.9550020089900954,no_template9.pdb
0.3532688894104255,0.9642755867672615,no_template4.pdb
0.34386681510207334,0.9662771871706255,no_template18.pdb
0.35867932465881985,0.9759850003281418,no_template22.pdb
0.3507720806431068,0.9704841435496229,no_template20.pdb
0.3470111513624386,0.968138878780698,no_template12.pdb
0.3510787560015309,0.9662546228254193,no_template19.pdb
0.34265943111475905,0.9601231474860185,no_template14.pdb
0.34499471555221106,0.962005810740313,no_template16.pdb
0.34827539507223637,0.9696091229007358,no_template13.pdb
0.33965167443768507,0.9577641623631086,no_template23.pdb
0.3460484743118286,0.9589615249985199,no_template11.pdb
0.353718008719334,0.9831532820417227,no_template21.pdb
0.3468840868970434,0.9670785846623704,no_template3.pdb
0.35206129126537955,0.9776885337164612,no_template10.pdb
