d_in,d_out,decoy_id
4.279075632574608,1.4695250194644902,no_template8.pdb
3.9606660626787424,1.1720862444944518,no_template3.pdb
3.582110036395308,1.0746547250560585,no_template1.pdb
4.239885144929545,1.4098490900533298,no_template5.pdb
3.7109258765528454,1.0006269768763858,no_template20.pdb
3.062235125403544,1.1511119123057505,no_template22.pdb
3.522556570381671,1.0776153143718978,no_template15.pdb
3.6660884199626853,0.9836915169695122,no_template10.pdb
3.559448882264176,0.9947674527997389,no_template4.pdb
3.3873776563897118,1.0551653767580371,no_template19.pdb
3.3511349964628807,0.9152793505268051,no_template21.pdb
3.626351302668985,0.8328292866516933,no_template17.pdb
3.4221834509464335,1.0177566816806152,no_template2.pdb
3.390194474138005,1.009411852148969,no_template0.pdb
3.3247380197141094,1.0770724094352937,no_template14.pdb
3.1048351621538104,1.1965062070014623,no_template16.pdb
3.728718087402155,1.18102324862789,no_template18.pdb
3.5905439038060103,0.9548677028901024,no_template6.pdb
3.3685939563176093,1.1165376375952385,no_template11.pdb
3.507988463952573,1.0690735785072447,no_template23.pdb
3.4333169362725062,1.1435359812128836,no_template12.pdb
4.056909443466486,1.3799350251051983,no_template13.pdb
3.4817187853482294,0.9162432722006072,no_template7.pdb
3.677895369418236,0.8687707807658277,no_template9.pdb
3.3865692037999136,1.034631810084494,no_template24.pdb
