d_in,d_out,decoy_id
0.36677533640664006,2.27985915443601,no_template7.pdb
0.3613193469922218,2.253770560061438,no_template22.pdb
0.3768647715890196,2.2739430066396498,no_template16.pdb
0.3706263854235587,2.265111243964652,no_template21.pdb
0.37269079606208577,2.2743348404641686,no_template8.pdb
0.354902661537983,2.254956148672386,no_template13.pdb
0.3638030518582587,2.276252488441016,no_template4.pdb
0.35894622974847196,2.2824858129095045,no_template17.pdb
0.36453382551317387,2.2724096637082525,no_template24.pdb
0.34827249679339706,2.269047341769969,no_template3.pdb
0.35797137590555045,2.2702623935281876,no_template19.pdb
0.3471094828949878,2.270044313408214,no_template1.pdb
0.35567230221787854,2.2686206437003684,no_template23.pdb
0.35845739370267066,2.2688073470888757,no_template15.pdb
0.36423847506032186,2.2669667871746086,no_template5.pdb
0.3557250104430159,2.2661678154793012,no_template14.pdb
0.36572478274621906,2.25491289993715,no_template0.pdb
0.36339081518748806,2.2735527209840583,no_template18.pdb
0.36013539641566533,2.286508137855304,no_template2.pdb
0.35318565436368865,2.2532179164886474,no_template12.pdb
0.35715478191714317,2.2504931001832498,no_template11.pdb
0.364420171094364,2.2598271279081086,no_template9.pdb
0.35423811150725776,2.255036135058431,no_template20.pdb
0.3723487319325554,2.275130131484489,no_template6.pdb
0.3577732464547693,2.2653313076143435,no_template10.pdb
