d_in,d_out,decoy_id
1.5027453794182846,1.5107260269647036,no_template6.pdb
1.5174168204047516,1.5605121683627434,no_template7.pdb
1.5205760915510866,1.4972095552368,no_template2.pdb
1.5060062772743297,1.5429820972978114,no_template10.pdb
1.3930366108501453,1.599452041376838,no_template18.pdb
1.5021862655564646,1.4731877144290404,no_template9.pdb
1.4939041819773766,1.5843965200330585,no_template14.pdb
1.543796058799268,1.416133359608318,no_template0.pdb
1.501474458494304,1.543113911120998,no_template3.pdb
1.51402513591314,1.581981576664603,no_template19.pdb
1.5246948105699132,1.4099800257653003,no_template22.pdb
1.500564701127272,1.4127811971660649,no_template21.pdb
1.513252515197618,1.4494154432927884,no_template1.pdb
1.4214814934783584,1.6522532065018996,no_template11.pdb
1.4962493125266954,1.5149470473040787,no_template20.pdb
1.5429919591093186,1.4124543151556037,no_template16.pdb
1.5503980392109529,1.4015790615443722,no_template12.pdb
1.4521029496807056,1.7199604074832524,no_template5.pdb
1.4182635346049126,1.7163357899113048,no_template17.pdb
1.5362471322463864,1.4425756945840433,no_template15.pdb
1.527233062802864,1.5640680407118714,no_template23.pdb
1.5288532795547767,1.543102815099977,no_template4.pdb
1.4950911540880452,1.5223344880221656,no_template24.pdb
1.5092812526736603,1.5376627426869875,no_template13.pdb
1.5218880683651532,1.6086280905896981,no_template8.pdb
