d_in,d_out,decoy_id
0.5377882157241207,1.941378096081091,no_template21.pdb
0.6102682426536834,1.7989971178271416,no_template10.pdb
0.5374109622565568,1.902757861713533,no_template8.pdb
0.6038126416747873,1.8013250465433808,no_template5.pdb
0.5866690719063997,1.7864807587987208,no_template17.pdb
0.5322802557627813,1.8999308442577174,no_template6.pdb
0.5641629271203404,1.8790696767438302,no_template18.pdb
0.5694159426066153,1.8339238456544098,no_template4.pdb
0.5216149784195419,1.9000465535930826,no_template3.pdb
0.5331563336164258,1.899500580825344,no_template9.pdb
0.5301165292033015,1.8842309770689354,no_template7.pdb
0.7261386433713756,1.6231654312212556,no_template24.pdb
0.5103733513269529,1.9447779950419963,no_template19.pdb
1.294924688566703,1.3231758768781727,no_template13.pdb
0.5860951285941103,1.8009860229016879,no_template22.pdb
0.5336195428942649,1.8889603859048247,no_template16.pdb
1.0742398912247155,1.4049454334852491,no_template12.pdb
0.5854795834550488,1.8103274240626182,no_template20.pdb
0.535701686815674,1.8759176944625382,no_template23.pdb
0.5511383946080274,1.9281139636353777,no_template2.pdb
0.6595296970012987,1.7394675108901798,no_template15.pdb
0.6880656009333208,1.697004301377402,no_template14.pdb
0.5595384050629325,1.849579924654392,no_template0.pdb
0.5431541589945396,1.8767690557667944,no_template1.pdb
0.573784118915801,1.8554956048983788,no_template11.pdb
