d_in,d_out,decoy_id
0.4588598359604271,0.8549005697373631,no_template20.pdb
0.48804440067198274,0.8660467510320702,no_template16.pdb
0.46316293713186873,0.8536529601160902,no_template0.pdb
0.4827072596063419,0.8574173351128896,no_template18.pdb
0.46645577755374434,0.8560128851272081,no_template7.pdb
0.48104471752162425,0.8560082360324947,no_template9.pdb
0.46674563973939337,0.8497286904561006,no_template3.pdb
0.4868501219349383,0.8741501732613224,no_template5.pdb
0.4720449210429678,0.8571005198690627,no_template10.pdb
0.47079630544126166,0.864921824123854,no_template4.pdb
0.4717612660525878,0.86022443322638,no_template13.pdb
0.49359662266545284,0.8659499732274858,no_template6.pdb
0.47536016463422454,0.8600090416380608,no_template19.pdb
0.48217277367369116,0.8535944833641961,no_template24.pdb
0.4677321496599115,0.8593797435025239,no_template2.pdb
0.4664521801228426,0.8504957026229694,no_template17.pdb
0.47082593597792716,0.8537928550556944,no_template15.pdb
0.4745718944234913,0.859777612751033,no_template12.pdb
0.47182471898137307,0.8613837247127308,no_template23.pdb
0.4782945289363126,0.8647260554388266,no_template11.pdb
0.4584936708414636,0.8483107413023778,no_template21.pdb
0.46666102168781687,0.8649087951702326,no_template8.pdb
0.4878194978177683,0.860187843070279,no_template1.pdb
0.45535521395082107,0.85628206646091,no_template22.pdb
0.4741587490857053,0.861377436422707,no_template14.pdb
