d_in,d_out,decoy_id
3.1556994140133297,2.4672172140100894,no_template9.pdb
4.724403052344511,0.7215220332349437,no_template10.pdb
1.6496503262743583,3.950271798240098,no_template8.pdb
4.743611221074884,0.6106785336922811,no_template16.pdb
4.755251779393365,0.5942458207361826,no_template22.pdb
1.5119157083677186,4.130352688794293,no_template15.pdb
4.79653024607382,0.5788805772593864,no_template21.pdb
1.6043657646348717,4.007131040440449,no_template1.pdb
1.6456518132909017,4.012944543781602,no_template4.pdb
1.6456810616630593,3.96989085592545,no_template17.pdb
1.678195974779037,3.909160591216097,no_template23.pdb
1.6017433319844578,4.037023883394061,no_template2.pdb
4.803270078839976,0.588809923269672,no_template3.pdb
1.4191292550648593,4.132534527994267,no_template14.pdb
1.7663611263817847,3.878772881094892,no_template19.pdb
1.638279507266157,3.9841924931493082,no_template5.pdb
1.6113666025925575,3.999169967125653,no_template18.pdb
1.612101925530537,4.021006551153949,no_template12.pdb
4.759733617685164,0.5907129532356427,no_template6.pdb
1.5498955350954746,4.039693323722994,no_template13.pdb
1.7236210937756213,3.913331459336444,no_template7.pdb
2.3430375980961484,3.283519710040115,no_template24.pdb
4.691173931655435,0.7092871476789786,no_template20.pdb
3.105061761747514,2.53552667033898,no_template0.pdb
4.766400228257844,0.58578168962482,no_template11.pdb
