d_in,d_out,decoy_id
0.5244273848040599,1.2916233584429637,no_template18.pdb
0.5072549053732004,1.2839846069230951,no_template9.pdb
0.5291865064916911,1.2701324256528073,no_template24.pdb
0.5109688572594048,1.2787054687599209,no_template2.pdb
0.5050958529398788,1.2856302057277553,no_template21.pdb
0.5216772285709927,1.2810405762023116,no_template13.pdb
0.5101828407178758,1.2941523852214083,no_template10.pdb
0.5181255375491656,1.2807850571627448,no_template1.pdb
0.5414365516920732,1.290243452568425,no_template6.pdb
0.5189035427930033,1.2833182149245843,no_template22.pdb
0.519442474672009,1.2850760661085332,no_template20.pdb
0.5132409062534251,1.2841546216737652,no_template11.pdb
0.519724959481953,1.2919240272973707,no_template7.pdb
0.5121434183678172,1.2736177289746293,no_template3.pdb
0.5243204082748593,1.2909628917827494,no_template17.pdb
0.5023589495410975,1.303192476027693,no_template23.pdb
0.5122838218981773,1.2915997432347064,no_template19.pdb
0.52314492467527,1.2951455191520862,no_template14.pdb
0.5426747544578434,1.2986808951914484,no_template12.pdb
0.5284036514870734,1.2754131082843732,no_template8.pdb
0.5349151036787809,1.2843676754176474,no_template5.pdb
0.5125037846940287,1.2814705224067873,no_template16.pdb
0.5079685940674468,1.271059350975835,no_template15.pdb
0.5205905370949465,1.2849522689243351,no_template4.pdb
0.5117929007967619,1.2653985485225716,no_template0.pdb
