d_in,d_out,decoy_id
0.34865392826012603,2.2669684752627943,no_template6.pdb
0.36132338145780846,2.2674753378693167,no_template16.pdb
0.3513982811199843,2.256625338334304,no_template11.pdb
0.378813321971329,2.262997993576456,no_template4.pdb
0.37509256317770695,2.2616669650331755,no_template9.pdb
0.36207431166835086,2.258659092378334,no_template10.pdb
0.3844895891889313,2.2679870661052726,no_template22.pdb
0.3547541269042788,2.2483535961286556,no_template21.pdb
0.3604075456935273,2.2677716969879422,no_template20.pdb
0.36072150794712043,2.2588789482793863,no_template8.pdb
0.36196268039342216,2.2656773907193064,no_template12.pdb
0.35206876605220094,2.26158822079382,no_template23.pdb
0.36596017290149213,2.2692511184398945,no_template14.pdb
0.36154833347839715,2.253531406786315,no_template3.pdb
0.36274578339954805,2.2620686532477654,no_template5.pdb
0.371078825617683,2.2703676210775883,no_template15.pdb
0.3631318736217431,2.2667766772501565,no_template24.pdb
0.3704827692381729,2.260134887582452,no_template7.pdb
0.36705838237288435,2.265651811678734,no_template13.pdb
0.366904330507538,2.259135111803134,no_template19.pdb
0.3759205134239422,2.2476783837087058,no_template1.pdb
0.3660479105153733,2.2664054485467764,no_template18.pdb
0.376922100761233,2.274467251484211,no_template0.pdb
0.36399917207526034,2.263276924155873,no_template17.pdb
0.38016191299145036,2.277613872635294,no_template2.pdb
