d_in,d_out,decoy_id
0.5089433122352247,1.4883393524868576,no_template5.pdb
0.6458400459349569,1.3537259501292775,no_template9.pdb
0.4939385437686143,1.4947299465600459,no_template22.pdb
0.5379395819468887,1.4656524448557047,no_template24.pdb
0.5218708760796307,1.486566715269376,no_template21.pdb
0.5337251856724259,1.4421327762841054,no_template0.pdb
0.5186262236741254,1.4972872961499004,no_template15.pdb
0.4953967846396447,1.52349193067958,no_template7.pdb
0.4979585640414196,1.5087544528638197,no_template20.pdb
0.5033557147011669,1.4935465411535267,no_template23.pdb
0.5170630854706159,1.4902830205384088,no_template3.pdb
0.5370829952227876,1.4814294192224289,no_template18.pdb
0.7549632337430815,1.263683743711938,no_template11.pdb
0.5321247999807469,1.462455843505128,no_template8.pdb
0.5133585627210577,1.5095410473619986,no_template1.pdb
0.5317931826399045,1.4622226048443925,no_template4.pdb
0.5378397671286234,1.4793434021641176,no_template6.pdb
0.6183187423361729,1.378930252697715,no_template17.pdb
0.5288763859563618,1.4710725089427121,no_template2.pdb
0.5325736210872908,1.4441466636086988,no_template16.pdb
0.5158803671725208,1.50695676191878,no_template12.pdb
0.5267185017498672,1.4713334691919764,no_template19.pdb
0.5201093995774669,1.498215695221061,no_template13.pdb
0.5477389249551006,1.455657027914046,no_template14.pdb
0.5215274748716882,1.4826283506438225,no_template10.pdb
