d_in,d_out,decoy_id
3.1404352565376836,0.8329455491670579,no_template22.pdb
4.216393864618069,1.352264962917821,no_template24.pdb
3.856566924848918,1.030901157740014,no_template6.pdb
3.494384465892928,0.9255189201890125,no_template21.pdb
4.098584818533754,1.3292212646451569,no_template14.pdb
3.2715926360981467,0.7799857103244747,no_template10.pdb
3.251488546731811,0.9051312599653712,no_template20.pdb
3.291545478766466,1.0057359616034327,no_template2.pdb
3.6545000242834544,1.123971988034165,no_template9.pdb
3.1702774829346785,0.9853955005542209,no_template3.pdb
3.622777042281272,1.027857156552092,no_template13.pdb
3.6799718957022933,1.0790720930409605,no_template12.pdb
3.320578156681158,0.9822026625194719,no_template11.pdb
3.4472451278401524,0.9785757785470086,no_template16.pdb
2.9843702336172684,1.1132358844534616,no_template8.pdb
3.1985428062660404,0.8979915071603785,no_template0.pdb
3.252932130915604,0.8913307773166689,no_template17.pdb
3.282662520184372,0.8702528549528545,no_template18.pdb
3.1236877267740644,1.0558731312842755,no_template15.pdb
3.126782402140067,1.0419603795628496,no_template23.pdb
3.31146373562709,0.9203532883045142,no_template4.pdb
2.8233290896252963,1.1938570083683775,no_template7.pdb
3.686897684469943,1.0453231297805405,no_template19.pdb
3.536420931914775,0.9687333164302229,no_template1.pdb
3.406329225054738,0.9577693640522597,no_template5.pdb
