d_in,d_out,decoy_id
3.1948620818638354,0.8203586200874959,no_template9.pdb
3.2090951664980722,0.8353229027923172,no_template1.pdb
3.1893182958499224,0.7962203025970074,no_template16.pdb
3.2237876616723957,0.8276433818221355,no_template20.pdb
3.1657514255713264,0.8128910796489872,no_template18.pdb
3.1995578456927247,0.817728485878909,no_template23.pdb
3.1892992850865007,0.7954218844593631,no_template24.pdb
3.1694945126078453,0.808067511635517,no_template19.pdb
3.1791762575241282,0.7873594623835865,no_template15.pdb
3.192885488436283,0.8523894999812545,no_template8.pdb
3.176975258584872,0.8153445313909766,no_template17.pdb
3.2163525462976277,0.8253499683287709,no_template21.pdb
3.2188189651367254,0.8281927140727304,no_template0.pdb
3.1951397660019913,0.8095592626142869,no_template14.pdb
3.1562315775320817,0.8125098052294697,no_template13.pdb
3.217907870130506,0.8515472736910835,no_template22.pdb
3.2015401734641875,0.8345137830705821,no_template2.pdb
3.171832920935811,0.8149702068247154,no_template7.pdb
3.17620544388846,0.8082366424224969,no_template11.pdb
3.1829469697010984,0.8214143834145581,no_template12.pdb
3.1995303575503025,0.8324367673783127,no_template3.pdb
3.1616287497952977,0.7641794931390495,no_template5.pdb
3.2027001124305947,0.8219465330743003,no_template6.pdb
3.1657065643254048,0.8098097565476302,no_template10.pdb
3.1917317909698064,0.8016441250788028,no_template4.pdb
