d_in,d_out,decoy_id
1.1515697018021016,2.39904114103209,no_template24.pdb
1.120016553829131,2.392612985654325,no_template4.pdb
1.0910257230735154,2.4122457038031113,no_template7.pdb
1.1290475367068935,2.3906958441871984,no_template16.pdb
1.1011810952275476,2.3989894715456814,no_template14.pdb
1.0607749690917228,2.393246983142512,no_template13.pdb
1.1240088337690772,2.3978501771766836,no_template0.pdb
1.1598035365304422,2.4057763924686864,no_template8.pdb
1.1027860766901896,2.3921440834482444,no_template6.pdb
1.1258519705784569,2.4052761614992955,no_template3.pdb
1.1804592400583016,2.4000643605952856,no_template11.pdb
1.1473578065762677,2.3914309691856888,no_template17.pdb
1.1268403818347463,2.4094059200229117,no_template18.pdb
1.2055935100571713,2.3902176189974313,no_template15.pdb
1.1549500200742773,2.3977417829269254,no_template9.pdb
1.0706156564418832,2.4146593883762515,no_template2.pdb
1.1677672190907504,2.384906618743104,no_template5.pdb
1.1350121730390716,2.403571629916095,no_template23.pdb
1.2039784849863049,2.3893182831123525,no_template21.pdb
1.1049368235388946,2.4125910802296393,no_template19.pdb
1.138629568302456,2.397640377083297,no_template12.pdb
1.1582653731313957,2.370072828560655,no_template1.pdb
1.200673517593824,2.3881740168213947,no_template10.pdb
1.1756940612627458,2.394535733154849,no_template20.pdb
1.1420760132295038,2.3956693771414486,no_template22.pdb
