d_in,d_out,decoy_id
2.097212665863985,0.42986988716162705,no_template16.pdb
2.0904090992073274,0.42978351278601706,no_template21.pdb
2.098487314209684,0.4399786533580886,no_template13.pdb
2.0901658555939178,0.42296878245716474,no_template0.pdb
2.1022148563691627,0.44388919206690197,no_template18.pdb
2.106552184818533,0.4450231439085922,no_template17.pdb
2.094479774496936,0.43848639087626645,no_template19.pdb
2.0922069472660154,0.4375973106785254,no_template15.pdb
2.1041097139770333,0.4400876820210583,no_template14.pdb
2.087750060376057,0.41975443312150823,no_template20.pdb
2.0971846653369175,0.44076315494881957,no_template6.pdb
2.0842654834970955,0.4233651477552752,no_template3.pdb
2.1125536577500696,0.44630846634329296,no_template8.pdb
2.108629378891243,0.4447267424003918,no_template22.pdb
2.09995474858608,0.42997088120468613,no_template4.pdb
2.10382268884321,0.44069391059371943,no_template1.pdb
2.079343288959003,0.41856499543777836,no_template23.pdb
2.087120021205084,0.4299718535430832,no_template5.pdb
2.092689466405287,0.4370366323626403,no_template12.pdb
2.0910331723104933,0.42746298842959934,no_template11.pdb
2.0775591073107895,0.42075612803081286,no_template9.pdb
2.0745259902488757,0.41886289867925686,no_template10.pdb
2.101028866306481,0.4364635801033431,no_template2.pdb
2.08403652019053,0.43021749100956597,no_template24.pdb
2.0998766506082207,0.4382659246797842,no_template7.pdb
