d_in,d_out,decoy_id
0.6848655381751001,1.8893491332630281,no_template6.pdb
0.7281457359487792,1.8764337722123752,no_template11.pdb
0.6654927129871101,1.895798814643868,no_template22.pdb
0.667149620545042,1.9120206761725138,no_template7.pdb
0.6519349347878792,1.9142768932381913,no_template16.pdb
0.6595115364756436,1.9134993417019435,no_template5.pdb
0.6907918662861939,1.8797106017400973,no_template4.pdb
0.6590798729380156,1.900092243942853,no_template21.pdb
0.6683683646552798,1.8565134537691066,no_template3.pdb
0.696666281202078,1.879697147184693,no_template23.pdb
0.6912523200122348,1.8970985615894267,no_template12.pdb
0.7224876519444575,1.8867393955720961,no_template9.pdb
0.6766688860332724,1.9102668367496543,no_template20.pdb
0.6093021125562592,1.9155943452611688,no_template10.pdb
0.6460797871147962,1.90880099432033,no_template24.pdb
0.6771190458347297,1.8651853206141558,no_template19.pdb
0.661799120157798,1.9022747745018236,no_template0.pdb
0.7482782088823274,1.819897551008627,no_template15.pdb
0.6666214368283091,1.842469794781618,no_template14.pdb
0.6218372423600455,1.9279928572978273,no_template17.pdb
0.6508720821246171,1.862749356683695,no_template2.pdb
0.7316871124503875,1.8106656098696803,no_template1.pdb
0.6048088681311656,1.932254536195173,no_template8.pdb
0.6537514359979029,1.9611540644989611,no_template18.pdb
0.6713638211213299,1.924422256093553,no_template13.pdb
