d_in,d_out,decoy_id
5.819872009865888,4.875329183909777,no_template1.pdb
6.097764710582428,5.072364274671415,no_template8.pdb
5.80087975502126,4.844579329001762,no_template17.pdb
5.843074600513452,4.834441037432774,no_template20.pdb
6.1518177273459,5.108907964362606,no_template24.pdb
6.04678878818484,5.027536250314811,no_template22.pdb
6.307910354751823,5.264127250191821,no_template19.pdb
5.999988886106547,4.999229163279846,no_template5.pdb
5.831414894169679,4.98066731127187,no_template9.pdb
5.861730711275137,4.890488492072069,no_template16.pdb
6.05027809506494,5.040477013270698,no_template7.pdb
6.097251551401318,5.068167371197652,no_template3.pdb
5.6499857103644855,4.775979971335381,no_template13.pdb
5.974769576742536,4.99374590165022,no_template10.pdb
5.86507790912922,4.914069005602784,no_template18.pdb
5.988217104275048,4.993650567503775,no_template14.pdb
5.982787993738253,5.0530361206721786,no_template2.pdb
5.2389665007238575,4.396425316379106,no_template12.pdb
4.824983924514277,3.809450269452329,no_template6.pdb
6.0185309901617385,5.022926495190164,no_template21.pdb
5.708683659130528,4.752542227867471,no_template0.pdb
5.8846560735878635,4.971652669671333,no_template15.pdb
6.1257477591539855,5.119080000930838,no_template4.pdb
5.845706680997462,4.881126636637174,no_template23.pdb
5.881499580537223,4.913778177847833,no_template11.pdb
