d_in,d_out,decoy_id
1.3359554510582727,2.362537859210142,no_template23.pdb
1.350377598201036,2.3816171231578336,no_template20.pdb
1.3294468361729572,2.3364979542312114,no_template19.pdb
1.3297860418028828,2.345655276444144,no_template3.pdb
1.3124197120445018,2.3672643376465525,no_template16.pdb
1.3089426476013273,2.339274631496344,no_template5.pdb
1.3143321658849283,2.358920846533239,no_template1.pdb
1.3359555928805815,2.3362330303879775,no_template18.pdb
1.3556430503627703,2.339458089524924,no_template17.pdb
1.3344609733717083,2.359917563042023,no_template14.pdb
1.3760730501476028,2.320273212497835,no_template13.pdb
1.3180283876734886,2.342906056103122,no_template2.pdb
1.3538714486375956,2.3411834194568115,no_template22.pdb
1.3196143598671677,2.3456731081137683,no_template12.pdb
1.3153985689683514,2.348820489592806,no_template24.pdb
1.3528058274578412,2.349475486098899,no_template4.pdb
1.3383396925241333,2.3577872409776774,no_template11.pdb
1.3547327626906291,2.327462235859646,no_template7.pdb
1.3299495401235648,2.361244164376498,no_template6.pdb
1.3464718895338186,2.348061674980694,no_template10.pdb
1.3520864822086298,2.3472787921689258,no_template0.pdb
1.3174274597384672,2.3569326117093823,no_template15.pdb
1.385719719227806,2.3332426042258017,no_template8.pdb
1.312301629965911,2.3793553607404325,no_template9.pdb
1.3114541556602375,2.362368086326141,no_template21.pdb
