d_in,d_out,decoy_id
0.5440150028706724,2.7600521475045197,no_template14.pdb
0.5172983623055839,2.7584093766495243,no_template7.pdb
0.5184866072852021,2.7746407721737105,no_template17.pdb
0.5450864320525425,2.7614410375542615,no_template6.pdb
0.5396862382842263,2.729495111386497,no_template2.pdb
0.5444407852822929,2.751823555960885,no_template0.pdb
0.5453192250516704,2.755343927583262,no_template19.pdb
0.533134314455165,2.786140889518488,no_template18.pdb
0.5391047599180011,2.7505711895390226,no_template12.pdb
0.5360516520382611,2.767095314869368,no_template3.pdb
0.548915412295159,2.743318654516982,no_template23.pdb
0.5473705852699078,2.7925962401877875,no_template4.pdb
0.5436217092806938,2.7606421661031577,no_template8.pdb
0.5212604537239726,2.751926750635742,no_template10.pdb
0.5265072300474767,2.770771206039867,no_template21.pdb
0.5296658035567287,2.77805312181957,no_template20.pdb
0.5296407447459203,2.7584431273471566,no_template24.pdb
0.5207264437881024,2.7705728119932234,no_template9.pdb
0.5174196320852219,2.7595026224565293,no_template16.pdb
0.5401096380210836,2.7424564411700008,no_template15.pdb
0.5299594724545877,2.755571735270408,no_template13.pdb
0.5229593595924299,2.739591642954143,no_template22.pdb
0.5164225346952981,2.757660287084081,no_template1.pdb
0.533619845994587,2.7778556116761397,no_template5.pdb
0.5391358429322713,2.7707225895882566,no_template11.pdb
