d_in,d_out,decoy_id
1.0980746181533514,2.4044005283086873,no_template19.pdb
1.0800537634769836,2.4082384170532536,no_template6.pdb
1.0018932384319577,2.4184720631315013,no_template17.pdb
1.0891443978105655,2.397080902074654,no_template9.pdb
1.12535110675443,2.3990481486447335,no_template1.pdb
1.1235773806173392,2.407176886881769,no_template10.pdb
1.0465311277657747,2.410715584130797,no_template15.pdb
1.0968655014352608,2.3947378291158734,no_template22.pdb
1.1596957501152911,2.3911716362403443,no_template16.pdb
1.1746957640785556,2.3983208771382545,no_template5.pdb
1.1039333172774128,2.4116989529681967,no_template3.pdb
1.0951669642888655,2.402566963188015,no_template24.pdb
1.1189908831280408,2.39979635698521,no_template7.pdb
1.0242750076158134,2.403351430642615,no_template20.pdb
1.1220847407168995,2.3979571324782802,no_template18.pdb
1.2447902111910205,2.3964405174022314,no_template2.pdb
1.0735238185055735,2.395441421974695,no_template12.pdb
1.1905622898075716,2.3973972514774458,no_template21.pdb
1.1329053039227492,2.4090448067584767,no_template8.pdb
1.1147741808597913,2.3813890711981225,no_template0.pdb
1.0587349201078853,2.395287277209202,no_template11.pdb
1.0641650837623744,2.390703648186988,no_template14.pdb
1.0987124256080718,2.402435528849184,no_template23.pdb
1.0980124270614353,2.3996846185591085,no_template13.pdb
1.1162045211192853,2.3979491661447763,no_template4.pdb
