d_in,d_out,decoy_id
2.0659789211357045,0.41396373591776614,no_template7.pdb
2.0931687987075147,0.442196966100166,no_template16.pdb
2.0923389157398344,0.4337828985874646,no_template4.pdb
2.0599635269140517,0.41267128167648287,no_template10.pdb
2.0751649881580536,0.41269110554369137,no_template2.pdb
2.066961433974508,0.4296993293394946,no_template24.pdb
2.0942284473046127,0.4356936789344384,no_template18.pdb
2.0580226230829326,0.40860126784654577,no_template6.pdb
2.09232906564126,0.43074472909459727,no_template21.pdb
2.0764185315471817,0.42583858076041725,no_template12.pdb
2.085244163843445,0.43940749569454796,no_template13.pdb
2.067447359465863,0.4208423478462151,no_template11.pdb
2.0707700551992936,0.42181292474543536,no_template19.pdb
2.073303769791586,0.4140733156979248,no_template20.pdb
2.0927654039952817,0.4423265224741729,no_template23.pdb
2.087767428869879,0.4295783458881361,no_template5.pdb
2.076736986253982,0.4191400177701555,no_template3.pdb
2.070538751131028,0.4138569385429059,no_template22.pdb
2.0920923437693997,0.43938515995542754,no_template14.pdb
2.0903930338125254,0.42942668410673174,no_template1.pdb
2.0677833476465595,0.4086757497135054,no_template9.pdb
2.070852111221126,0.4189202480832298,no_template15.pdb
2.0495972219645924,0.40891338347075074,no_template8.pdb
2.068130217348905,0.42072499438066674,no_template0.pdb
2.0959145966079173,0.4329566086126753,no_template17.pdb
