d_in,d_out,decoy_id
0.585772878480156,1.976425211625207,no_template23.pdb
0.5968703382789168,1.9685111328084177,no_template21.pdb
0.5851594444007284,1.973018111899123,no_template2.pdb
0.5979184478811929,1.9722419557389974,no_template8.pdb
0.5801972305760514,1.9679073330451702,no_template19.pdb
0.5927877748423609,1.9779553494810633,no_template15.pdb
0.6048221099390854,1.9764798178769178,no_template16.pdb
0.5956609719034891,1.9685476409014,no_template0.pdb
0.5722120936787227,1.9584535258958795,no_template10.pdb
0.6051877477251251,1.9642208013806701,no_template6.pdb
0.6000291246012757,1.9712444545255972,no_template5.pdb
0.601578334837833,1.9768339055159996,no_template4.pdb
0.5959889899763001,1.9708192970919978,no_template12.pdb
0.6058177143441653,1.9734002786470792,no_template11.pdb
0.5943845672187851,1.9793071391494605,no_template20.pdb
0.5968081104174239,1.9870532009292585,no_template14.pdb
0.594612180316349,1.9603204562576149,no_template13.pdb
0.589002264319929,1.9871017893656255,no_template1.pdb
0.5932934261473974,1.9689003979833741,no_template22.pdb
0.5880035835667541,1.9823160956277293,no_template9.pdb
0.5915472373157279,1.9614824962105677,no_template17.pdb
0.6085574634747046,1.9747935466335447,no_template18.pdb
0.6024566305321547,1.9729124043132404,no_template24.pdb
0.5840864359155988,1.9742203578030453,no_template3.pdb
0.5973615505182218,1.9596642247334954,no_template7.pdb
