d_in,d_out,decoy_id
0.5754744878705418,2.0023849601893025,no_template23.pdb
0.5759844757345428,1.9878034548413597,no_template12.pdb
0.571556326812853,1.9785582241802238,no_template16.pdb
0.5811980620405762,1.9896727519369863,no_template8.pdb
0.5704198781942216,1.9965632325035214,no_template22.pdb
0.5807249933304033,1.999617168027354,no_template19.pdb
0.5802131078132693,1.990016637749961,no_template11.pdb
0.5717089914793634,1.98574820356902,no_template0.pdb
0.579846973101676,2.0011174761469386,no_template13.pdb
0.5824483095649874,1.996667123090356,no_template9.pdb
0.573585085358546,1.9746950738693674,no_template1.pdb
0.5811584817838725,1.995468061131898,no_template5.pdb
0.5755965824841602,1.9866770252347985,no_template7.pdb
0.5712388880045888,1.9918405263971064,no_template3.pdb
0.5827789450655653,1.998635200994902,no_template21.pdb
0.5868876855013345,2.0102483837613025,no_template4.pdb
0.5781789343082097,1.9971536359889046,no_template14.pdb
0.5797243844768238,1.987943445125176,no_template18.pdb
0.5804566325302215,1.9906969419132374,no_template6.pdb
0.5799461951352186,1.988157117063452,no_template10.pdb
0.5730407934721812,1.9897905437501233,no_template2.pdb
0.5734680499701664,1.9953774436503897,no_template24.pdb
0.5724878027663077,2.0037209292626126,no_template17.pdb
0.577151139375004,2.002964477612771,no_template20.pdb
0.5740511598258183,1.9968344991981062,no_template15.pdb
