d_in,d_out,decoy_id
0.9726831414480205,4.0039675852031875,no_template20.pdb
0.9953279373243332,4.013826679126065,no_template11.pdb
0.9970001905671206,3.998972172584107,no_template5.pdb
0.9755327903510186,4.009718077643102,no_template4.pdb
0.9743185510902435,4.0155894280869715,no_template12.pdb
0.9849805844015646,3.9961554736559814,no_template0.pdb
1.008628016681269,4.013136430074945,no_template23.pdb
0.9972205078162709,4.068394718852999,no_template14.pdb
0.9630098909033971,3.958411891982931,no_template18.pdb
0.9789236579532484,4.014683278469031,no_template8.pdb
0.985926888631045,3.966193806608597,no_template16.pdb
1.061546292609302,4.121801350732942,no_template24.pdb
0.9940047273053608,4.014421681036536,no_template15.pdb
0.9935081717085577,4.03310329561931,no_template10.pdb
0.9775411124255506,3.9716757423179554,no_template7.pdb
0.97714524227985,4.011673004529373,no_template1.pdb
1.0160252645421033,4.081502583191505,no_template17.pdb
0.9481316967069526,3.9345341190309826,no_template9.pdb
0.9856635461338695,4.021639136860888,no_template19.pdb
1.0176702044945871,4.058867701837402,no_template13.pdb
0.9947615391961242,4.043191377212993,no_template3.pdb
0.9940065552742605,4.012651966767317,no_template6.pdb
0.969548069573274,3.9776399020040905,no_template22.pdb
1.00094333906227,4.0103608890405305,no_template2.pdb
0.9696805991344774,3.988650094043692,no_template21.pdb
