d_in,d_out,decoy_id
2.654953307983912,1.005011263825737,no_template5.pdb
2.6308875386883255,0.9666122190414338,no_template18.pdb
2.7278114103711935,1.0546025281640468,no_template23.pdb
2.6431793561453,0.9864827189451524,no_template14.pdb
2.6805664061145227,0.9929296740024677,no_template7.pdb
2.636057184831594,0.9919519989093616,no_template21.pdb
2.7002620742139207,1.0129272828926599,no_template2.pdb
2.7311589182325076,1.0129506394553922,no_template11.pdb
2.6979772217769726,1.0179722467117798,no_template6.pdb
2.6584235011570354,0.9944858201766984,no_template15.pdb
2.664908869052201,0.9941467419191932,no_template22.pdb
2.694923915966696,0.9876694178739398,no_template8.pdb
2.676850035058554,0.9760600509149373,no_template20.pdb
2.6916809743757852,0.9868979940267889,no_template17.pdb
2.6282297676570265,0.9711722777772238,no_template3.pdb
2.673748868355283,1.0217291894202842,no_template9.pdb
2.6654589329398015,0.997785208681368,no_template4.pdb
2.6241811522243808,0.9707819711915144,no_template16.pdb
2.6700696078507558,0.9797049080867674,no_template1.pdb
2.6678938446116516,1.0085334479843764,no_template24.pdb
2.629894433197231,0.9723499029415312,no_template0.pdb
2.6828593740552873,1.0272921474743502,no_template13.pdb
2.61931697579252,0.9713786963191986,no_template12.pdb
2.6680821004424904,0.9780922862004954,no_template10.pdb
2.642269160952018,0.9753940474365729,no_template19.pdb
