d_in,d_out,decoy_id
0.5422560154964482,1.4290626626645175,no_template3.pdb
0.5208735317069955,1.476885546615967,no_template23.pdb
0.5260907805304269,1.4762338582719583,no_template11.pdb
0.5164224813607013,1.4733951829903944,no_template4.pdb
0.5611676306208004,1.4275279637504503,no_template14.pdb
0.5105693978061835,1.4779061942339207,no_template12.pdb
0.5396923842070841,1.4293510191757761,no_template6.pdb
0.5199775338124287,1.4419687535822387,no_template16.pdb
0.5112787820500835,1.478683393871678,no_template24.pdb
0.5446193839597727,1.4240835400618537,no_template22.pdb
0.5584874473024614,1.4093913890481737,no_template7.pdb
0.5417567150595999,1.4409784064982836,no_template17.pdb
0.5303967918009547,1.4737848703222574,no_template0.pdb
0.5323019725349315,1.4309201574042143,no_template13.pdb
0.5005403066194111,1.4775347689302447,no_template20.pdb
0.5323432342523072,1.4845825936589914,no_template18.pdb
0.5505903393757815,1.4261595647962046,no_template5.pdb
0.563504712147199,1.428691732766057,no_template9.pdb
0.5434863237322964,1.4557546746459196,no_template21.pdb
0.5133209424060261,1.488603373985664,no_template15.pdb
0.5595569323287491,1.430656623940362,no_template10.pdb
0.5342395556125182,1.469254793886552,no_template19.pdb
0.5256922148191098,1.4812667129076025,no_template8.pdb
0.5382253456474163,1.434305073998065,no_template2.pdb
0.5442325432576622,1.439875274387789,no_template1.pdb
