d_in,d_out,decoy_id
1.295698092590948,2.3637870933477823,no_template12.pdb
1.3607301853177798,2.345810591983674,no_template14.pdb
1.3184027109362821,2.3556754823305153,no_template22.pdb
1.3316768197787774,2.3531486807375024,no_template17.pdb
1.35067007220742,2.3504167686094264,no_template5.pdb
1.3161402800390278,2.3709266511917777,no_template7.pdb
1.313675212596128,2.379040602387518,no_template6.pdb
1.2988946993066492,2.384723435093566,no_template8.pdb
1.320334486357799,2.3547444815556764,no_template1.pdb
1.371731651711853,2.3411572104430087,no_template11.pdb
1.334718125340453,2.3941371908784257,no_template2.pdb
1.3552837789180558,2.3728083796460875,no_template24.pdb
1.3292767911509027,2.3433963871541192,no_template13.pdb
1.3170911696106098,2.363580123293129,no_template18.pdb
1.3504267452418135,2.3461726426958673,no_template9.pdb
1.318015392117927,2.3586280878014847,no_template21.pdb
1.3172447973000203,2.385521480360267,no_template10.pdb
1.3280884266580302,2.38742591393251,no_template19.pdb
1.2703865720351846,2.425252543578871,no_template23.pdb
1.300372826621229,2.387909538169816,no_template20.pdb
1.314090815716644,2.398749635297848,no_template3.pdb
1.2839008101866591,2.3959294912426117,no_template4.pdb
1.3849499391914357,2.3614949517391524,no_template15.pdb
1.339886256047207,2.3715247369641292,no_template16.pdb
1.305478170805565,2.400962472734598,no_template0.pdb
