d_in,d_out,decoy_id
4.677523358528708,0.8418892484734997,no_template2.pdb
2.1232179109833087,3.604866589705245,no_template23.pdb
2.0323643861173037,3.6017207768128587,no_template19.pdb
1.5240411341326352,4.0847355620279835,no_template15.pdb
1.9506053257725977,3.6547149902575504,no_template1.pdb
1.8698958432735753,3.7264745317051826,no_template14.pdb
2.1547026466637615,3.473333800601472,no_template10.pdb
1.5806503589557632,4.01122843408297,no_template8.pdb
1.7618930157278447,3.8221732993727726,no_template7.pdb
2.2961539214449083,3.3834572669135747,no_template13.pdb
1.9774001056560022,3.6038292361174076,no_template22.pdb
1.707363380602844,3.8951433571255407,no_template16.pdb
2.3295185446894484,3.258410437800639,no_template0.pdb
1.6010643467569345,3.98777345304799,no_template24.pdb
1.4754079628071781,4.128645913731165,no_template5.pdb
1.8568102719365476,3.738452655519881,no_template20.pdb
1.5511722376942167,4.064045631495987,no_template17.pdb
1.7427313123492199,3.8570372302827285,no_template12.pdb
1.7535327014460889,3.8333662870551617,no_template3.pdb
3.190558933757762,2.4421427782534684,no_template18.pdb
1.8028378260860216,3.807222781460325,no_template9.pdb
4.80944661766536,0.6240184144916221,no_template6.pdb
3.601392895131696,2.003910142777307,no_template21.pdb
2.0722975159657055,3.5184290957044917,no_template11.pdb
1.810002934204618,3.811030581012423,no_template4.pdb
