d_in,d_out,decoy_id
0.5078816711048169,2.756144285741679,no_template1.pdb
0.488059917618035,2.7694563485266404,no_template6.pdb
0.5325059832944266,2.7541438007935164,no_template11.pdb
0.5114957899534273,2.7534657258106234,no_template4.pdb
0.5443775426585348,2.756983858497742,no_template22.pdb
0.5000180388880858,2.781728423977095,no_template19.pdb
0.5230845974986027,2.7333646499860587,no_template23.pdb
0.513511422786019,2.7767865414962665,no_template7.pdb
0.5288430824047614,2.7591593929306315,no_template20.pdb
0.5263629019137486,2.7393312220853803,no_template17.pdb
0.5064791651848042,2.7556779303425283,no_template0.pdb
0.5195798015014056,2.7688825649848425,no_template15.pdb
0.5310659622031974,2.7550976432177463,no_template9.pdb
0.5210238223308277,2.757730691739116,no_template8.pdb
0.52531015359086,2.764863366242668,no_template3.pdb
0.4986347882334276,2.7742730003926037,no_template12.pdb
0.5122892453537268,2.756452643267496,no_template10.pdb
0.5102928873818798,2.7423911315803227,no_template21.pdb
0.5359706062467325,2.76212148734498,no_template13.pdb
0.518885239887559,2.788165853186744,no_template5.pdb
0.5174584179107803,2.7708669863897972,no_template2.pdb
0.5132018195018401,2.743528977719287,no_template18.pdb
0.5133903762547221,2.744151540280084,no_template14.pdb
0.5240334766046975,2.771995659175758,no_template16.pdb
0.5100231922330598,2.7561331353648786,no_template24.pdb
