pro_seq,delta_prefer,delta_unprefer
6XMU_A,0.9697261598991177,4.030515691056489
6XMS_A,0.9497674078216677,4.012416568522227
6NC7_A,2.4091613896443773,1.2730497638088636
6NC9_A,2.380818922566317,1.2992360319584813
6QV1_B,0.5083116844418627,2.8761132499184816
4Q4A_B,0.5113707070834895,2.8570059952400837
5C78_A,1.2504273259299972,1.660287089671981
6HRC_D,1.3559907293050795,1.6044323112775305
6BTX_A,6.030217439669164,6.509303967935856
5AYM_A,0.8796664526219907,2.6834375478503905
6RAJ_B,0.5094190691926386,1.301372599773313
5MKK_B,0.5137768968038676,1.298885420045683
3QF4_A,0.34909297347774165,2.3490320776482307
6QV1_C,0.346198402382213,2.343625056532008
6GCI_A,0.7002583086260424,3.2031002502504724
4C9J_B,0.8230503879606661,3.341618105585087
6X3E_A,0.5822420509670294,4.7406409571120385
6S3Q_A,0.6205317522610488,4.77141548245585
6BVG_A,0.7384929608030045,3.4967269280353435
5IWS_A,0.7239250309458987,3.488324094878445
7DQV_A,0.4754151594476635,0.8300315712044298
6A6N_A,0.3295341254361903,0.9428187820241024
3VVS_A,0.43958968068477317,2.0568275044580684
6FHZ_A,0.40155516735887836,2.020405289493809
6GV1_A,0.5738186609504056,1.976087823866664
6VS1_A,0.5746841034169146,1.9987107179678012
7BH2_B,0.6709744672865829,0.8461219901425547
5MRW_F,0.611032423001297,0.9504999858223669
4M64_A,1.5201588300698048,2.34831976638559
7L17_A,1.5159569047842574,2.355396035020997
7N98_A,1.9503021657420205,0.49991372969108955
7MJS_X,1.970209585171486,0.6064396804776978
6E9N_B,0.5608317054489902,1.542353592895071
6E9O_B,0.5345310213182239,1.5861378150500032
